split	value
Sp004	100
Sp005	100
Sp008	100
Sp010	100
Sp002	100
Sp014	100
Sp003	100
Sp006	100
Sp011	100
Sp013	100
Sp012	100
Sp007	100
Sp001	100
Sp009	100
Sp000	100
Sp002Sp010	0.41
Sp002Sp008Sp010	0.305
Sp002Sp005Sp008Sp010	1.0
Sp002Sp004Sp005Sp008Sp010	1.0
Sp003Sp014	1.0
Sp012Sp013	1.0
Sp007Sp012Sp013	0.64
Sp001Sp007Sp012Sp013	0.32
Sp001Sp007Sp011Sp012Sp013	0.825
Sp001Sp006Sp007Sp011Sp012Sp013	1.0
Sp000Sp002Sp004Sp005Sp008Sp009Sp010	1.0
Sp000Sp009	1.0
Sp002Sp005	0.355
Sp002Sp005Sp010	0.445
Sp002Sp005Sp008	0.25
Sp002Sp008	0.235
Sp011Sp012Sp013	0.36
Sp007Sp011Sp012Sp013	0.65
Sp001Sp006Sp007Sp012Sp013	0.04
Sp006Sp007Sp011Sp012Sp013	0.135
Sp006Sp007Sp012Sp013	0.03
