split	value
Sp000	100
Sp010	100
Sp002	100
Sp011	100
Sp001	100
Sp008	100
Sp007	100
Sp006	100
Sp004	100
Sp009	100
Sp005	100
Sp003	100
Sp002Sp010	0.995
Sp001Sp011	1.0
Sp001Sp002Sp010Sp011	0.715
Sp006Sp007	1.0
Sp006Sp007Sp008	1.0
Sp003Sp005	1.0
Sp003Sp005Sp009	1.0
Sp003Sp004Sp005Sp009	1.0
Sp000Sp001Sp002Sp010Sp011	0.945
Sp000Sp001Sp011	0.285
Sp000Sp006Sp007Sp008	0.05
Sp000Sp001Sp006Sp007Sp008Sp011	0.005
Sp001Sp010Sp011	0.005
