split	value
Sp006	100
Sp011	100
Sp010	100
Sp007	100
Sp003	100
Sp005	100
Sp002	100
Sp000	100
Sp009	100
Sp004	100
Sp001	100
Sp008	100
Sp003Sp007	1.0
Sp002Sp005	1.0
Sp002Sp003Sp005Sp007	1.0
Sp002Sp003Sp005Sp007Sp010	1.0
Sp001Sp004Sp006Sp008Sp009Sp011	1.0
Sp001Sp004Sp006Sp008Sp009	1.0
Sp001Sp004Sp008Sp009	0.34
Sp004Sp009	0.99
Sp001Sp004Sp009	0.505
Sp001Sp006Sp008	0.26
Sp001Sp006	0.245
Sp001Sp004Sp006Sp009	0.165
Sp004Sp008Sp009	0.115
Sp006Sp008	0.235
Sp001Sp008	0.075
Sp004Sp006Sp009	0.03
Sp004Sp008	0.01
Sp004Sp006Sp008Sp009	0.03
