split	value
Sp003	100
Sp002	100
Sp009	100
Sp013	100
Sp005	100
Sp006	100
Sp007	100
Sp008	100
Sp004	100
Sp012	100
Sp010	100
Sp000	100
Sp011	100
Sp001	100
Sp014	100
Sp002Sp003	1.0
Sp005Sp013	1.0
Sp004Sp008	0.99
Sp004Sp007Sp008	1.0
Sp004Sp006Sp007Sp008	1.0
Sp004Sp005Sp006Sp007Sp008Sp013	1.0
Sp010Sp012	1.0
Sp000Sp010Sp012	1.0
Sp001Sp002Sp003Sp009Sp011Sp014	0.945
Sp001Sp002Sp003Sp011Sp014	0.985
Sp001Sp011Sp014	0.915
Sp001Sp011	0.215
Sp001Sp002Sp003Sp014	0.085
Sp001Sp002Sp003	0.02
Sp001Sp014	0.65
Sp011Sp014	0.115
Sp001Sp009Sp011Sp014	0.015
Sp000Sp009Sp010Sp012	0.02
Sp004Sp005Sp006Sp007Sp008Sp009Sp013	0.035
Sp004Sp007	0.005
Sp007Sp008	0.005
