split	value
Sp007	100
Sp012	100
Sp014	100
Sp013	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp005	100
Sp000	100
Sp006	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp013Sp014	1.0
Sp010Sp011	1.0
Sp010Sp011Sp013Sp014	0.645
Sp010Sp011Sp012Sp013Sp014	0.765
Sp000Sp005	0.955
Sp000Sp005Sp008	0.85
Sp000Sp005Sp008Sp009	1.0
Sp001Sp002Sp003Sp004Sp006Sp007	0.995
Sp001Sp002Sp003Sp004Sp006	0.985
Sp001Sp006	0.89
Sp002Sp003Sp004	0.89
Sp003Sp004	0.89
Sp001Sp002Sp003Sp004Sp006Sp007Sp012	0.075
Sp010Sp011Sp012	0.34
Sp000Sp005Sp008Sp009Sp010Sp011	0.015
Sp000Sp005Sp008Sp009Sp010Sp011Sp012	0.13
Sp001Sp006Sp007	0.01
Sp000Sp005Sp009	0.15
Sp000Sp008	0.045
Sp002Sp003Sp004Sp006	0.105
Sp003Sp004Sp006	0.105
Sp004Sp006	0.105
Sp000Sp005Sp008Sp009Sp012	0.025
Sp000Sp005Sp007Sp008Sp009	0.005
Sp000Sp005Sp007Sp008Sp009Sp012	0.005
Sp001Sp002	0.005
Sp001Sp002Sp003	0.005
Sp001Sp002Sp003Sp004	0.005
Sp006Sp007	0.005
