split	value
Sp012	0.505
Sp014	100
Sp013	100
Sp011	100
Sp010	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp006	100
Sp001	100
Sp008	100
Sp009	100
Sp005	100
Sp000	100
Sp013Sp014	0.965
Sp010Sp011	1.0
Sp010Sp011Sp013Sp014	0.21
Sp003Sp004	0.885
Sp002Sp003Sp004	0.885
Sp001Sp006	0.885
Sp001Sp002Sp003Sp004Sp006	0.99
Sp001Sp002Sp003Sp004Sp006Sp007	1.0
Sp005Sp009	0.24
Sp000Sp005Sp009	0.53
Sp000Sp005Sp008Sp009	1.0
Sp010Sp011Sp012Sp013Sp014	0.215
Sp004Sp006	0.115
Sp003Sp004Sp006	0.115
Sp002Sp003Sp004Sp006	0.115
Sp005Sp008	0.235
Sp000Sp005Sp008	0.355
Sp000Sp005Sp008Sp009Sp010Sp011	100
Sp012Sp013Sp014	0.76
Sp000Sp005	0.41
Sp010Sp011Sp013	0.03
Sp000Sp005Sp008Sp009Sp012	0.075
Sp000Sp005Sp008Sp009Sp012Sp013Sp014	0.235
Sp008Sp009	0.115
Sp005Sp008Sp009	0.115
Sp010Sp011Sp014	0.005
Sp002Sp003Sp004Sp007	0.01
Sp001Sp002Sp003Sp004Sp006Sp007Sp012	0.005
