split	value
Sp007	0.505
Sp013	100
Sp002	100
Sp008	100
Sp019	100
Sp018	100
Sp010	100
Sp009	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp012	100
Sp011	100
Sp001	100
Sp000	100
Sp002Sp013	1.0
Sp009Sp010	1.0
Sp009Sp010Sp018	1.0
Sp015Sp016	0.885
Sp014Sp015Sp016	0.885
Sp014Sp015Sp016Sp017	1.0
Sp005Sp006	1.0
Sp005Sp006Sp014Sp015Sp016Sp017	0.3
Sp003Sp004	1.0
Sp011Sp012	1.0
Sp000Sp001	1.0
Sp000Sp001Sp011Sp012	1.0
Sp000Sp001Sp003Sp004Sp011Sp012	0.965
Sp002Sp007Sp008Sp009Sp010Sp013Sp018Sp019	0.985
Sp002Sp007Sp008Sp013Sp019	1.0
Sp002Sp007Sp008Sp013	0.215
Sp002Sp007Sp013	1.0
Sp000Sp001Sp003Sp004Sp005Sp006Sp011Sp012	0.7
Sp002Sp007Sp013Sp019	0.785
Sp016Sp017	0.115
Sp015Sp016Sp017	0.115
Sp000Sp001Sp005Sp006Sp011Sp012	0.03
Sp003Sp004Sp005Sp006	0.005
Sp002Sp007Sp008Sp013Sp014Sp015Sp016Sp017Sp019	0.015
