split	value
Sp019	100
Sp018	100
Sp012	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp005	100
Sp006	100
Sp007	100
Sp008	100
Sp009	100
Sp010	100
Sp011	100
Sp013	100
Sp014	100
Sp015	100
Sp016	100
Sp017	100
Sp012Sp018	0.625
Sp012Sp018Sp019	0.625
Sp000Sp001	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003Sp004	1.0
Sp000Sp001Sp002Sp003Sp004Sp005	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.565
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.89
Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.62
Sp011Sp013Sp014Sp015Sp016Sp017	0.595
Sp013Sp014Sp015Sp016Sp017	0.595
Sp014Sp015Sp016Sp017	0.82
Sp015Sp016Sp017	0.82
Sp016Sp017	0.82
Sp008Sp009	0.395
Sp008Sp009Sp012	0.04
Sp008Sp009Sp012Sp018	0.035
Sp010Sp011Sp013Sp014Sp015Sp016Sp017Sp019	0.245
Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.355
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.36
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp015Sp016Sp017Sp018Sp019	0.13
Sp016Sp017Sp018Sp019	0.13
Sp017Sp018Sp019	0.13
Sp018Sp019	0.13
Sp008Sp009Sp010	0.02
Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.015
Sp012Sp013Sp018Sp019	0.215
Sp010Sp011Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.21
Sp010Sp011	0.025
Sp010Sp011Sp013	0.025
Sp008Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.02
Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.03
Sp012Sp013Sp015Sp016Sp017Sp018Sp019	0.03
Sp012Sp013Sp016Sp017Sp018Sp019	0.03
Sp012Sp013Sp017Sp018Sp019	0.03
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp009	0.02
Sp008Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.015
Sp008Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.015
Sp008Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.015
Sp008Sp012Sp015Sp016Sp017Sp018Sp019	0.015
Sp008Sp012Sp016Sp017Sp018Sp019	0.015
Sp008Sp012Sp017Sp018Sp019	0.015
Sp008Sp012Sp018Sp019	0.02
Sp011Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp011Sp012Sp015Sp016Sp017Sp018Sp019	0.005
Sp011Sp012Sp016Sp017Sp018Sp019	0.005
Sp011Sp012Sp017Sp018Sp019	0.005
Sp011Sp012Sp018Sp019	0.005
Sp008Sp009Sp010Sp011	0.01
