split	value
Sp000	100
Sp017	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp018	100
Sp019	100
Sp010	100
Sp009	100
Sp008	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp005	100
Sp006	100
Sp007	100
Sp016Sp017	0.975
Sp014Sp015	1.0
Sp012Sp013	0.99
Sp012Sp013Sp014Sp015	0.99
Sp009Sp010	1.0
Sp009Sp010Sp019	0.635
Sp009Sp010Sp018Sp019	0.85
Sp009Sp010Sp011Sp018Sp019	1.0
Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp018Sp019	0.195
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp016Sp017	0.96
Sp001Sp002	0.865
Sp001Sp002Sp003	0.8
Sp001Sp002Sp003Sp004	0.99
Sp000Sp005Sp006Sp007Sp016Sp017	0.2
Sp000Sp005Sp006Sp007	0.975
Sp005Sp006Sp007	0.725
Sp006Sp007	0.665
Sp000Sp005	0.23
Sp018Sp019	0.32
Sp008Sp013	0.005
Sp008Sp012Sp013	0.01
Sp008Sp009Sp010Sp011Sp012Sp013Sp018Sp019	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.69
Sp008Sp012Sp013Sp014Sp015	0.25
Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.02
Sp005Sp006	0.13
Sp002Sp003Sp004	0.125
Sp003Sp004	0.19
Sp008Sp009Sp010Sp011Sp018Sp019	0.545
Sp000Sp006	0.01
Sp011Sp018Sp019	0.055
Sp000Sp006Sp007	0.025
Sp001Sp002Sp003Sp004Sp016Sp017	0.105
Sp000Sp005Sp006	0.16
Sp000Sp005Sp006Sp007Sp009Sp010Sp011Sp018Sp019	0.005
Sp011Sp018	0.08
Sp009Sp010Sp018	0.035
Sp009Sp010Sp011Sp019	0.015
Sp001Sp002Sp003Sp004Sp016	0.005
Sp000Sp006Sp007Sp016Sp017	0.005
Sp006Sp007Sp016Sp017	0.015
Sp007Sp016Sp017	0.015
Sp001Sp002Sp003Sp004Sp009Sp010Sp011Sp018Sp019	0.005
Sp005Sp006Sp007Sp016Sp017	0.015
Sp002Sp003Sp004Sp016Sp017	0.005
Sp003Sp004Sp016Sp017	0.005
Sp004Sp016Sp017	0.005
Sp009Sp010Sp011	0.005
Sp005Sp006Sp007Sp017	0.005
Sp006Sp007Sp017	0.005
Sp007Sp017	0.005
Sp000Sp005Sp007	0.005
Sp012Sp014Sp015	0.005
Sp009Sp010Sp011Sp018	0.005
Sp000Sp007	0.01
Sp008Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.005
Sp000Sp005Sp006Sp007Sp017	0.01
Sp000Sp005Sp006Sp007Sp012Sp013Sp014Sp015Sp016Sp017	0.005
Sp012Sp013Sp014Sp015Sp016Sp017	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp016	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.005
Sp002Sp003Sp004Sp005Sp006Sp007	0.005
Sp003Sp004Sp005Sp006Sp007	0.005
Sp004Sp005Sp006Sp007	0.005
