split	value
Sp019	100
Sp010	100
Sp016	100
Sp015	100
Sp013	100
Sp014	100
Sp018	100
Sp017	100
Sp012	100
Sp009	100
Sp011	100
Sp008	100
Sp007	100
Sp004	100
Sp003	100
Sp000	100
Sp001	100
Sp005	100
Sp002	100
Sp006	100
Sp015Sp016	1.0
Sp017Sp018	1.0
Sp012Sp017Sp018	1.0
Sp012Sp014Sp017Sp018	1.0
Sp012Sp013Sp014Sp017Sp018	0.985
Sp008Sp011	0.295
Sp008Sp009Sp011	0.995
Sp008Sp009Sp011Sp012Sp013Sp014Sp017Sp018	0.145
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp010Sp019	0.11
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp019	0.985
Sp003Sp004	1.0
Sp003Sp004Sp007	1.0
Sp000Sp001Sp002Sp005Sp006Sp019	1.0
Sp000Sp001	1.0
Sp002Sp005Sp006Sp019	0.875
Sp002Sp005Sp006	0.645
Sp002Sp005	0.72
Sp012Sp013Sp014Sp015Sp016Sp017Sp018	0.705
Sp008Sp009Sp010Sp011	0.835
Sp013Sp015Sp016	0.015
Sp009Sp011	0.01
Sp008Sp012Sp014Sp017Sp018	0.005
Sp008Sp009Sp011Sp012Sp014Sp017Sp018	0.015
Sp008Sp009Sp010Sp011Sp012Sp014Sp017Sp018	0.01
Sp002Sp005Sp019	0.27
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.18
Sp008Sp009	0.695
Sp005Sp006Sp019	0.015
Sp005Sp006	0.085
Sp005Sp019	0.045
Sp002Sp006	0.135
Sp002Sp019	0.015
Sp000Sp001Sp002Sp005Sp006	0.115
Sp000Sp001Sp006	0.045
Sp000Sp001Sp005Sp006Sp019	0.005
Sp000Sp001Sp005Sp006	0.02
Sp000Sp001Sp002Sp005Sp006Sp008Sp009Sp010Sp011Sp019	0.005
Sp000Sp001Sp002Sp005Sp006Sp010Sp019	0.005
Sp006Sp019	0.01
Sp003Sp004Sp007Sp015Sp016	0.005
