split	value
Sp000	100
Sp008	100
Sp005	100
Sp010	100
Sp007	100
Sp003	100
Sp004	100
Sp002	100
Sp011	100
Sp001	100
Sp006	100
Sp009	100
Sp005Sp008	0.63
Sp007Sp010	0.745
Sp002Sp004	0.25
Sp002Sp003Sp004	0.97
Sp001Sp011	0.99
Sp001Sp002Sp003Sp004Sp011	0.97
Sp000Sp005Sp006Sp008Sp009	0.945
Sp000Sp006Sp009	0.95
Sp006Sp009	0.46
Sp002Sp003	0.655
Sp003Sp004	0.08
Sp000Sp006	0.46
Sp000Sp005Sp006Sp009	0.32
Sp000Sp005Sp006Sp008Sp009Sp010	0.1
Sp001Sp003Sp004Sp011	0.01
Sp001Sp004Sp011	0.01
Sp000Sp009	0.045
Sp000Sp005Sp006Sp007Sp008Sp009	0.115
Sp001Sp007Sp010Sp011	0.03
Sp001Sp010Sp011	0.015
Sp002Sp003Sp004Sp008	0.005
Sp001Sp003Sp011	0.01
Sp001Sp007Sp011	0.005
Sp000Sp006Sp007Sp009	0.015
Sp000Sp005Sp006Sp007Sp009Sp010	0.03
Sp005Sp010	0.005
Sp005Sp007Sp010	0.005
Sp005Sp007	0.005
Sp005Sp006Sp009	0.005
Sp000Sp006Sp007Sp009Sp010	0.02
Sp005Sp006Sp008Sp009	0.015
Sp000Sp006Sp008Sp009	0.015
Sp001Sp002Sp003Sp004	0.005
Sp000Sp005Sp006	0.02
Sp005Sp006	0.015
Sp000Sp005Sp006Sp008	0.01
Sp005Sp006Sp008	0.005
Sp006Sp008	0.005
Sp002Sp003Sp004Sp011	0.005
Sp000Sp005	0.01
Sp001Sp002Sp003Sp011	0.005
Sp006Sp008Sp009	0.01
Sp008Sp009	0.01
Sp001Sp002Sp004Sp011	0.005
Sp001Sp002Sp011	0.005
Sp005Sp007Sp008	0.005
