split	value
Sp008	100
Sp007	100
Sp009	100
Sp013	100
Sp000	100
Sp011	100
Sp012	100
Sp010	100
Sp006	100
Sp002	100
Sp001	100
Sp004	100
Sp014	100
Sp003	100
Sp005	100
Sp007Sp008	1.0
Sp000Sp013	0.27
Sp000Sp009Sp013	1.0
Sp000Sp007Sp008Sp009Sp013	1.0
Sp010Sp012	0.98
Sp010Sp011Sp012	0.995
Sp002Sp006	1.0
Sp002Sp006Sp010Sp011Sp012	0.995
Sp001Sp002Sp006Sp010Sp011Sp012	1.0
Sp003Sp004Sp005Sp014	0.15
Sp003Sp014	1.0
Sp003Sp004Sp014	0.19
Sp009Sp013	0.3
Sp001Sp002Sp004Sp006Sp010Sp011Sp012	0.485
Sp003Sp005Sp014	0.085
Sp000Sp005Sp007Sp008Sp009Sp013	0.775
Sp000Sp009	0.43
Sp000Sp004Sp005Sp007Sp008Sp009Sp013	0.24
Sp000Sp003Sp007Sp008Sp009Sp013Sp014	0.01
Sp004Sp005	0.065
Sp002Sp006Sp011	0.005
Sp010Sp011	0.02
Sp001Sp010Sp011Sp012	0.005
