split	value
Sp007	100
Sp005	100
Sp014	100
Sp000	100
Sp001	100
Sp012	100
Sp013	100
Sp004	100
Sp011	100
Sp010	100
Sp008	100
Sp003	100
Sp002	100
Sp009	100
Sp006	100
Sp005Sp007	0.385
Sp000Sp001	1.0
Sp000Sp001Sp014	0.68
Sp000Sp001Sp005Sp007Sp014	0.52
Sp004Sp013	1.0
Sp004Sp012Sp013	0.995
Sp010Sp011	1.0
Sp003Sp008	0.78
Sp003Sp008Sp010Sp011	1.0
Sp003Sp004Sp008Sp010Sp011Sp012Sp013	0.995
Sp000Sp001Sp005Sp006Sp007Sp009Sp014	1.0
Sp006Sp009	0.825
Sp000Sp001Sp005Sp014	0.425
Sp006Sp007Sp009	0.205
Sp005Sp014	0.22
Sp000Sp001Sp006Sp007Sp009	0.095
Sp003Sp010Sp011	0.2
Sp005Sp006Sp007Sp009	0.135
Sp000Sp001Sp007Sp014	0.025
Sp005Sp006Sp009	0.025
Sp000Sp001Sp005Sp006Sp009Sp014	0.025
Sp000Sp001Sp005Sp007Sp009Sp014	0.175
Sp007Sp009	0.05
Sp000Sp001Sp005Sp007	0.05
Sp009Sp014	0.01
Sp002Sp003Sp008Sp010Sp011	0.005
Sp003Sp008Sp010Sp011Sp012	0.005
Sp000Sp001Sp006Sp009	0.02
Sp000Sp001Sp009Sp014	0.01
Sp005Sp007Sp014	0.01
Sp008Sp010Sp011	0.02
Sp005Sp007Sp009	0.005
Sp000Sp001Sp005Sp006Sp007Sp009	0.07
Sp000Sp001Sp005Sp009Sp014	0.005
Sp000Sp001Sp007	0.02
Sp000Sp001Sp006Sp009Sp014	0.005
Sp000Sp001Sp006Sp007Sp009Sp014	0.005
