split	value
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp014	100
Sp013	100
Sp010	100
Sp003	100
Sp002	100
Sp009	100
Sp008	100
Sp012	100
Sp011	100
Sp001	100
Sp000	100
Sp006Sp007	1.0
Sp004Sp005	1.0
Sp013Sp014	1.0
Sp002Sp003	1.0
Sp002Sp003Sp010	0.555
Sp002Sp003Sp010Sp013Sp014	0.565
Sp002Sp003Sp004Sp005Sp010Sp013Sp014	0.575
Sp008Sp009	1.0
Sp011Sp012	1.0
Sp000Sp001	0.965
Sp000Sp001Sp011Sp012	0.375
Sp000Sp001Sp008Sp009Sp011Sp012	0.925
Sp010Sp013Sp014	0.285
Sp004Sp005Sp006Sp007	0.065
Sp000Sp001Sp008Sp009	0.56
Sp002Sp003Sp006Sp007Sp010Sp013Sp014	0.195
Sp006Sp007Sp010Sp013Sp014	0.01
Sp004Sp005Sp013Sp014	0.135
Sp008Sp009Sp010Sp013Sp014	0.01
Sp002Sp003Sp004Sp005Sp006Sp007	0.005
Sp002Sp003Sp004Sp005Sp010	0.09
Sp006Sp007Sp013Sp014	0.025
Sp004Sp005Sp006Sp007Sp011Sp012	0.04
Sp002Sp003Sp013Sp014	0.05
Sp004Sp005Sp010Sp013Sp014	0.105
Sp004Sp005Sp010	0.06
Sp008Sp009Sp011Sp012	0.05
Sp002Sp003Sp008Sp009Sp010	0.01
Sp002Sp003Sp008Sp009Sp010Sp013Sp014	0.01
Sp000Sp001Sp006Sp007Sp011Sp012	0.005
Sp001Sp008Sp009	0.025
Sp002Sp003Sp006Sp007	0.03
Sp002Sp003Sp006Sp007Sp010	0.075
Sp002Sp003Sp004Sp005Sp006Sp007Sp010	0.02
Sp006Sp007Sp010	0.045
Sp004Sp005Sp011Sp012	0.05
Sp004Sp005Sp006Sp007Sp010Sp013Sp014	0.01
Sp001Sp011Sp012	0.01
Sp004Sp005Sp006Sp007Sp010	0.01
Sp008Sp009Sp013Sp014	0.015
Sp000Sp001Sp008Sp009Sp010Sp013Sp014	0.015
Sp004Sp005Sp008Sp009Sp013Sp014	0.005
Sp000Sp001Sp008Sp009Sp013Sp014	0.015
Sp000Sp001Sp004Sp005Sp011Sp012	0.005
