split	value
Sp015	100
Sp014	100
Sp008	100
Sp007	100
Sp009	100
Sp010	100
Sp000	100
Sp018	100
Sp011	100
Sp019	100
Sp012	100
Sp006	100
Sp013	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp016	100
Sp005	100
Sp017	100
Sp014Sp015	1.0
Sp008Sp014Sp015	0.935
Sp000Sp010	1.0
Sp000Sp009Sp010	0.965
Sp011Sp018	0.73
Sp012Sp019	0.075
Sp006Sp012Sp019	0.215
Sp006Sp011Sp012Sp018Sp019	0.01
Sp001Sp013	0.21
Sp001Sp006Sp011Sp012Sp013Sp018Sp019	0.465
Sp002Sp003Sp004Sp005Sp007Sp008Sp014Sp015Sp016Sp017	0.975
Sp003Sp004Sp005Sp007Sp008Sp014Sp015Sp016Sp017	1.0
Sp003Sp004Sp005Sp008Sp014Sp015Sp016Sp017	0.845
Sp004Sp005Sp008Sp014Sp015Sp016Sp017	0.985
Sp004Sp005Sp016Sp017	1.0
Sp005Sp016Sp017	0.735
Sp005Sp016	0.82
Sp006Sp019	0.915
Sp001Sp011Sp012Sp013Sp018	0.19
Sp001Sp011Sp018	0.035
Sp012Sp013	0.67
Sp000Sp006Sp009Sp010Sp019	100
Sp000Sp006Sp009Sp010Sp011Sp019	0.24
Sp016Sp017	0.17
Sp001Sp012Sp013	0.44
Sp000Sp006Sp009Sp010Sp011Sp018Sp019	0.375
Sp004Sp017	0.1
Sp001Sp012Sp013Sp018	0.03
Sp001Sp011Sp013Sp018	0.01
Sp000Sp006Sp010Sp019	0.015
Sp004Sp005Sp008Sp016Sp017	0.05
Sp000Sp006Sp009Sp010	0.04
Sp000Sp006Sp009Sp010Sp012Sp019	0.035
Sp000Sp006Sp009Sp010Sp011Sp012Sp018Sp019	0.05
Sp004Sp005Sp016	0.125
Sp004Sp005Sp007Sp008Sp014Sp015Sp016Sp017	0.155
Sp000Sp006Sp009Sp010Sp011Sp012Sp013Sp018Sp019	0.21
Sp000Sp006Sp009Sp010Sp011Sp012Sp013Sp019	0.005
Sp006Sp012Sp013Sp019	0.15
Sp001Sp006Sp012Sp013Sp019	0.225
Sp004Sp016Sp017	0.005
Sp001Sp006Sp009Sp011Sp012Sp013Sp018Sp019	0.005
Sp001Sp012Sp013Sp019	0.005
Sp006Sp011Sp012Sp013Sp018Sp019	0.085
Sp004Sp005	0.04
Sp006Sp011Sp019	0.03
Sp001Sp002Sp006Sp011Sp012Sp013Sp018Sp019	0.015
Sp004Sp005Sp007Sp016Sp017	0.005
Sp006Sp009Sp019	0.015
Sp003Sp008Sp014Sp015	0.005
Sp000Sp002Sp009Sp010	0.01
Sp000Sp006Sp009Sp010Sp011Sp018	0.005
Sp012Sp013Sp018	0.01
Sp006Sp011Sp018Sp019	0.02
Sp001Sp018	0.005
Sp003Sp004Sp005Sp016Sp017	0.005
Sp011Sp012Sp013Sp018	0.015
Sp004Sp005Sp014Sp015Sp016Sp017	0.015
Sp005Sp017	0.005
