split	value
Sp019	100
Sp016	100
Sp018	100
Sp017	100
Sp015	100
Sp014	100
Sp012	100
Sp004	100
Sp009	100
Sp002	100
Sp010	100
Sp013	100
Sp005	100
Sp008	100
Sp006	100
Sp003	100
Sp011	100
Sp007	100
Sp001	100
Sp000	100
Sp017Sp018	1.0
Sp015Sp017Sp018	0.03
Sp015Sp016Sp017Sp018	1.0
Sp012Sp014	0.25
Sp002Sp009	1.0
Sp005Sp013	0.36
Sp006Sp008	0.74
Sp003Sp006Sp008	0.715
Sp003Sp005Sp006Sp008Sp013	0.035
Sp007Sp011	0.66
Sp001Sp007Sp011	0.825
Sp001Sp003Sp005Sp006Sp007Sp008Sp011Sp013	0.31
Sp001Sp003Sp005Sp006Sp007Sp008Sp010Sp011Sp013	1.0
Sp000Sp004Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.13
Sp000Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.325
Sp000Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp019	1.0
Sp016Sp017Sp018	0.47
Sp002Sp004Sp009	0.555
Sp002Sp004Sp009Sp014	0.09
Sp002Sp004Sp009Sp012Sp014	0.035
Sp003Sp006Sp008Sp013	0.155
Sp001Sp003Sp006Sp007Sp008Sp011Sp013	0.3
Sp000Sp002Sp004Sp009Sp012Sp015Sp016Sp017Sp018Sp019	0.42
Sp000Sp012Sp015Sp016Sp017Sp018Sp019	0.65
Sp015Sp016	100
Sp005Sp010Sp013	0.35
Sp003Sp008	0.185
Sp001Sp003Sp007Sp008Sp011	0.035
Sp001Sp003Sp006Sp007Sp008Sp011	0.67
Sp000Sp002Sp004Sp009Sp015Sp016Sp017Sp018Sp019	0.06
Sp010Sp013	0.3
Sp003Sp006Sp008Sp010Sp013	0.035
Sp001Sp003Sp006Sp007Sp008Sp010Sp011Sp013	0.325
Sp000Sp002Sp009Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.065
Sp006Sp008Sp013	0.035
Sp001Sp011	0.33
Sp000Sp002Sp009Sp012Sp015Sp016Sp017Sp018Sp019	0.125
Sp001Sp006Sp007Sp008Sp011	0.035
Sp000Sp004Sp015Sp016Sp017Sp018Sp019	0.035
Sp007Sp011Sp013	0.02
Sp003Sp006Sp007Sp008Sp011Sp013	0.025
Sp003Sp005Sp006Sp007Sp008Sp011Sp013	0.01
Sp003Sp005Sp006Sp007Sp008Sp010Sp011Sp013	0.005
Sp001Sp007Sp011Sp013	0.055
Sp000Sp004Sp012Sp015Sp016Sp017Sp018Sp019	0.125
Sp004Sp014	0.035
Sp003Sp005Sp006Sp008Sp010Sp013	0.015
Sp001Sp003Sp007Sp011	0.05
Sp000Sp002Sp009Sp015Sp016Sp017Sp018Sp019	0.025
Sp003Sp007	0.03
Sp003Sp006Sp007Sp008	0.065
Sp002Sp009Sp014	0.05
Sp003Sp013	0.03
Sp003Sp007Sp011	0.025
Sp001Sp003Sp007Sp011Sp013	0.01
Sp003Sp007Sp008Sp011	0.005
Sp003Sp006Sp007Sp008Sp011	0.03
Sp003Sp008Sp013	0.03
Sp007Sp008Sp011	0.025
Sp006Sp007Sp008Sp011	0.015
Sp000Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp007Sp013	0.01
Sp006Sp007Sp008	0.025
Sp007Sp008	0.015
Sp003Sp007Sp008	0.015
Sp003Sp006Sp007Sp008Sp013	0.015
Sp001Sp003Sp007Sp008Sp011Sp013	0.01
Sp001Sp003Sp007Sp008Sp010Sp011Sp013	0.005
Sp006Sp007Sp008Sp013	0.005
Sp002Sp009Sp012Sp014	0.005
Sp008Sp013	0.02
Sp003Sp007Sp008Sp013	0.005
Sp002Sp004Sp009Sp012	0.01
Sp001Sp003Sp005Sp007Sp008Sp011Sp013	0.005
Sp008Sp011	0.005
Sp001Sp007Sp008Sp011	0.01
Sp001Sp005Sp007Sp011Sp013	0.005
Sp006Sp007Sp008Sp011Sp013	0.005
