split	value
Sp009	0.505
Sp011	100
Sp010	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp003	100
Sp004	100
Sp002	100
Sp001	100
Sp000	100
Sp010Sp011	1.0
Sp005Sp006	1.0
Sp002Sp004	0.645
Sp002Sp003Sp004	0.395
Sp002Sp003Sp004Sp005Sp006	0.575
Sp000Sp001Sp008Sp009Sp010Sp011	0.785
Sp000Sp001Sp009Sp010Sp011	1.0
Sp000Sp001	1.0
Sp009Sp010Sp011	0.995
Sp002Sp003Sp004Sp007	0.015
Sp002Sp003	0.155
Sp002Sp003Sp005Sp006	0.15
Sp002Sp005Sp006	0.2
Sp002Sp004Sp005Sp006	0.455
Sp000Sp001Sp007Sp009Sp010Sp011	0.155
Sp003Sp007	0.335
Sp002Sp003Sp005Sp006Sp007	0.025
Sp002Sp004Sp005Sp006Sp008	0.06
Sp005Sp006Sp007	0.05
Sp000Sp001Sp010Sp011	0.005
