split	value
Sp011	100
Sp010	100
Sp004	100
Sp007	100
Sp008	100
Sp003	100
Sp005	100
Sp002	100
Sp009	100
Sp006	100
Sp001	100
Sp000	100
Sp004Sp010	0.995
Sp003Sp008	0.57
Sp003Sp007Sp008	0.73
Sp003Sp004Sp007Sp008Sp010	0.99
Sp001Sp006	0.33
Sp001Sp006Sp009	0.935
Sp001Sp002Sp006Sp009	1.0
Sp001Sp002Sp005Sp006Sp009	0.68
Sp003Sp004Sp007Sp008Sp010Sp011	0.72
Sp006Sp009	0.59
Sp003Sp007	0.425
Sp004Sp008Sp010	0.14
Sp000Sp005	0.315
Sp001Sp009	0.065
Sp001Sp002Sp005Sp006Sp009Sp011	0.265
Sp001Sp002Sp006Sp009Sp011	0.02
Sp002Sp006	0.02
Sp001Sp002Sp006	0.045
Sp003Sp004Sp008Sp010	0.125
Sp003Sp007Sp008Sp011	0.005
Sp000Sp003Sp004Sp008Sp010	0.005
Sp008Sp010	0.005
Sp002Sp006Sp009	0.01
Sp001Sp002	0.005
Sp003Sp004Sp010	0.005
Sp004Sp007Sp010	0.005
