split	value
Sp014	100
Sp013	100
Sp002	100
Sp001	100
Sp009	100
Sp010	100
Sp008	100
Sp006	100
Sp007	100
Sp005	100
Sp004	100
Sp003	100
Sp011	100
Sp012	100
Sp000	100
Sp013Sp014	1.0
Sp001Sp002	1.0
Sp008Sp010	1.0
Sp008Sp009Sp010	0.13
Sp005Sp007	0.485
Sp005Sp006Sp007	1.0
Sp003Sp004	1.0
Sp000Sp012	0.31
Sp000Sp011Sp012	0.85
Sp000Sp003Sp004Sp011Sp012	0.9
Sp001Sp002Sp008Sp009Sp010Sp013Sp014	0.535
Sp001Sp002Sp013Sp014	0.995
Sp005Sp006	0.515
Sp000Sp011	0.69
Sp001Sp002Sp009Sp013Sp014	0.725
Sp000Sp003Sp004Sp008Sp010Sp011Sp012	0.445
Sp001Sp002Sp005Sp006Sp007Sp013Sp014	0.135
Sp003Sp004Sp012	0.09
Sp000Sp003Sp004Sp012	0.055
Sp001Sp002Sp008Sp010Sp013Sp014	0.005
Sp008Sp010Sp012	0.005
Sp003Sp004Sp008Sp010Sp012	0.005
Sp003Sp004Sp008Sp010	0.06
Sp003Sp004Sp005Sp006Sp007Sp008Sp010	0.005
Sp000Sp005Sp006Sp007Sp011Sp012	0.02
Sp000Sp003Sp004Sp005Sp006Sp007Sp012	0.01
Sp003Sp004Sp005Sp006Sp007	0.01
Sp001Sp002Sp011	0.005
Sp000Sp003Sp004Sp008Sp010Sp012	0.005
Sp001Sp002Sp009Sp011Sp013Sp014	0.005
Sp001Sp002Sp011Sp013Sp014	0.005
