split	value
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp013Sp014	1.0
Sp011Sp012	1.0
Sp009Sp010	0.305
Sp008Sp009Sp010	0.535
Sp007Sp008Sp009Sp010	0.115
Sp006Sp007Sp008Sp009Sp010	0.545
Sp004Sp005	0.935
Sp004Sp005Sp006Sp007Sp008Sp009Sp010	0.345
Sp002Sp003	0.89
Sp000Sp001Sp011Sp012Sp013Sp014	0.595
Sp000Sp001Sp013Sp014	0.1
Sp000Sp001	0.92
Sp008Sp009	0.695
Sp007Sp010	0.275
Sp006Sp007Sp010	0.415
Sp000Sp001Sp002Sp003Sp011Sp012	0.1
Sp000Sp001Sp011Sp012	0.825
Sp001Sp011Sp012	0.05
Sp004Sp005Sp011Sp012	0.03
Sp002Sp003Sp006Sp007Sp008Sp009Sp010	0.415
Sp001Sp013Sp014	0.02
Sp006Sp007Sp010Sp013Sp014	0.025
Sp003Sp008Sp009	0.07
Sp002Sp003Sp008Sp009	0.22
Sp000Sp001Sp004Sp005Sp011Sp012	0.12
Sp000Sp001Sp002Sp003Sp013Sp014	0.015
Sp006Sp007	0.61
Sp004Sp005Sp013Sp014	0.1
Sp002Sp003Sp008Sp009Sp010	0.1
Sp006Sp007Sp008Sp009Sp010Sp013Sp014	0.06
Sp005Sp006Sp007Sp010	0.02
Sp004Sp005Sp006Sp007Sp010	0.13
Sp005Sp010	0.025
Sp004Sp005Sp010	0.04
Sp004Sp005Sp006Sp007Sp010Sp013Sp014	0.02
Sp002Sp003Sp004Sp005Sp008Sp009Sp010	0.04
Sp001Sp011Sp012Sp013Sp014	0.015
Sp004Sp005Sp008Sp009Sp010	0.08
Sp005Sp008Sp009Sp010	0.015
Sp000Sp001Sp006Sp007Sp011Sp012	0.02
Sp003Sp006Sp007Sp008Sp009Sp010	0.02
Sp008Sp009Sp010Sp013Sp014	0.015
Sp004Sp005Sp011Sp012Sp013Sp014	0.01
Sp000Sp004Sp005Sp011Sp012Sp013Sp014	0.005
Sp004Sp005Sp008Sp009Sp010Sp013Sp014	0.015
Sp000Sp001Sp002Sp003	0.02
Sp003Sp008Sp009Sp010	0.02
Sp001Sp002Sp003Sp011Sp012Sp013Sp014	0.015
Sp001Sp002Sp003Sp013Sp014	0.01
Sp001Sp002Sp003Sp011Sp012	0.005
Sp010Sp013Sp014	0.005
Sp001Sp002Sp003	0.005
Sp000Sp001Sp002Sp003Sp006Sp007	0.005
Sp001Sp002Sp003Sp008Sp009Sp011Sp012	0.005
Sp005Sp006Sp007Sp008Sp009Sp010	0.005
Sp002Sp003Sp008Sp009Sp010Sp013Sp014	0.005
