split	value
Sp003	100
Sp004	100
Sp002	100
Sp011	100
Sp001	100
Sp010	100
Sp007	100
Sp008	100
Sp005	100
Sp009	100
Sp006	100
Sp000	100
Sp002Sp004	0.545
Sp002Sp003Sp004	0.995
Sp001Sp011	0.995
Sp001Sp002Sp003Sp004Sp011	0.86
Sp005Sp008	0.93
Sp005Sp007Sp008	0.07
Sp000Sp006	0.295
Sp000Sp006Sp009	0.81
Sp001Sp002Sp003Sp004Sp010Sp011	0.515
Sp002Sp003	0.32
Sp006Sp009	0.65
Sp000Sp005Sp006Sp008Sp009	0.875
Sp007Sp010	0.22
Sp002Sp003Sp004Sp007Sp010	0.025
Sp003Sp004	0.135
Sp005Sp006	0.02
Sp005Sp006Sp008	0.04
Sp000Sp005Sp006Sp008	0.06
Sp000Sp005Sp006Sp007Sp008	0.005
Sp002Sp003Sp004Sp007	0.035
Sp001Sp010Sp011	0.05
Sp001Sp007Sp010Sp011	0.01
Sp005Sp007Sp008Sp010	0.015
Sp000Sp005Sp006Sp008Sp009Sp010	0.195
Sp002Sp003Sp004Sp010	0.03
Sp005Sp006Sp009	0.025
Sp005Sp006Sp008Sp009	0.095
Sp006Sp008	0.025
Sp005Sp008Sp010	0.015
Sp000Sp006Sp007Sp009	0.025
Sp001Sp007Sp011	0.015
Sp005Sp006Sp007Sp008Sp009	0.005
Sp000Sp001Sp006Sp007Sp009Sp011	0.005
Sp000Sp001Sp006Sp009Sp011	0.005
Sp000Sp006Sp007	0.005
Sp000Sp006Sp007Sp009Sp010	0.01
Sp000Sp005Sp006	0.01
Sp000Sp005Sp006Sp009	0.025
Sp006Sp007Sp009	0.005
Sp001Sp005Sp007Sp008Sp011	0.005
Sp000Sp006Sp009Sp010	0.005
Sp001Sp002Sp004	0.005
Sp001Sp002Sp004Sp011	0.005
Sp000Sp005Sp006Sp009Sp010	0.005
Sp002Sp003Sp004Sp005Sp008	0.005
