split	value
Sp004	0.505
Sp009	100
Sp010	100
Sp012	100
Sp011	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp019	100
Sp018	100
Sp017	100
Sp015	100
Sp016	100
Sp014	100
Sp013	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp011Sp012	1.0
Sp008Sp011Sp012	0.615
Sp007Sp008Sp011Sp012	0.615
Sp006Sp007Sp008Sp011Sp012	0.615
Sp005Sp006Sp007Sp008Sp011Sp012	0.615
Sp005Sp006Sp007Sp008Sp010Sp011Sp012	0.815
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	1.0
Sp017Sp018	0.56
Sp017Sp018Sp019	1.0
Sp014Sp016	0.95
Sp013Sp014Sp016	0.62
Sp013Sp014Sp015Sp016	1.0
Sp002Sp003	1.0
Sp002Sp003Sp013Sp014Sp015Sp016	0.99
Sp002Sp003Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.34
Sp000Sp001Sp004	1.0
Sp000Sp001	1.0
Sp010Sp011Sp012	0.385
Sp008Sp010Sp011Sp012	0.365
Sp007Sp008Sp010Sp011Sp012	0.365
Sp006Sp007Sp008Sp010Sp011Sp012	0.365
Sp000Sp001Sp004Sp017Sp018Sp019	0.66
Sp017Sp019	0.385
Sp013Sp015	0.33
Sp018Sp019	0.055
Sp009Sp010Sp011Sp012	0.02
Sp008Sp009Sp010Sp011Sp012	0.02
Sp007Sp008Sp009Sp010Sp011Sp012	0.02
Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.02
Sp009Sp010	0.165
Sp015Sp016	0.05
Sp014Sp015Sp016	0.05
Sp000Sp001Sp002Sp003Sp004Sp017Sp018Sp019	0.01
