split	value
Sp019	100
Sp018	100
Sp004	100
Sp003	100
Sp002	100
Sp017	100
Sp016	100
Sp008	100
Sp011	100
Sp010	100
Sp009	100
Sp007	100
Sp006	100
Sp013	100
Sp012	100
Sp015	100
Sp014	100
Sp005	100
Sp001	100
Sp000	100
Sp018Sp019	1.0
Sp002Sp003	0.445
Sp002Sp003Sp004	1.0
Sp016Sp017	1.0
Sp010Sp011	1.0
Sp009Sp010Sp011	1.0
Sp007Sp009Sp010Sp011	0.825
Sp006Sp007Sp009Sp010Sp011	0.125
Sp006Sp007Sp008Sp009Sp010Sp011	1.0
Sp012Sp013	1.0
Sp014Sp015	1.0
Sp005Sp014Sp015	0.525
Sp005Sp012Sp013Sp014Sp015	0.735
Sp000Sp001Sp002Sp003Sp004Sp016Sp017Sp018Sp019	0.86
Sp000Sp001	1.0
Sp002Sp003Sp004Sp016Sp017Sp018Sp019	0.735
Sp002Sp003Sp004Sp018Sp019	0.595
Sp002Sp004	0.47
Sp006Sp008	0.61
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp014Sp015	0.2
Sp016Sp017Sp018Sp019	0.35
Sp012Sp013Sp014Sp015	0.465
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.055
Sp000Sp001Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp007Sp008Sp009Sp010Sp011	0.165
Sp008Sp009Sp010Sp011	0.125
Sp006Sp008Sp009Sp010Sp011	0.11
Sp000Sp001Sp016Sp017	0.19
Sp006Sp009Sp010Sp011	0.04
Sp006Sp007Sp008Sp009Sp010Sp011Sp014Sp015	0.01
Sp002Sp003Sp004Sp005Sp012Sp013Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp004Sp005Sp016Sp017Sp018Sp019	0.005
Sp000Sp001Sp016Sp017Sp018Sp019	0.095
Sp000Sp001Sp005Sp012Sp013Sp014Sp015	0.075
Sp003Sp004	0.085
Sp005Sp012Sp013Sp014Sp015Sp016Sp017	0.005
Sp000Sp001Sp005Sp012Sp013Sp014Sp015Sp016Sp017	0.015
Sp006Sp007Sp008Sp009Sp010Sp011Sp018Sp019	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp004Sp012Sp013Sp016Sp017Sp018Sp019	0.035
Sp000Sp001Sp002Sp003Sp004Sp018Sp019	0.005
Sp006Sp007Sp008Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp004Sp005Sp012Sp013Sp014Sp015	0.005
Sp000Sp001Sp006Sp007Sp008Sp009Sp010Sp011	0.01
