split	value
Sp000	100
Sp001	100
Sp019	100
Sp018	100
Sp009	100
Sp008	100
Sp003	100
Sp002	100
Sp004	100
Sp005	100
Sp006	100
Sp007	100
Sp010	100
Sp011	100
Sp012	100
Sp013	100
Sp014	100
Sp015	100
Sp016	100
Sp017	100
Sp000Sp001	0.99
Sp008Sp009	0.665
Sp008Sp009Sp018	0.665
Sp008Sp009Sp018Sp019	0.665
Sp002Sp003	1.0
Sp002Sp003Sp008Sp009Sp018Sp019	0.445
Sp000Sp001Sp002Sp003Sp008Sp009Sp018Sp019	0.98
Sp000Sp001Sp002Sp003Sp004Sp008Sp009Sp018Sp019	0.715
Sp006Sp007Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.93
Sp007Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.975
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp012Sp013Sp014Sp015Sp016Sp017	0.99
Sp013Sp014Sp015Sp016Sp017	0.99
Sp014Sp015Sp016Sp017	0.99
Sp015Sp016Sp017	0.99
Sp016Sp017	0.99
Sp000Sp001Sp008Sp009Sp018Sp019	0.465
Sp004Sp005	0.265
Sp000Sp001Sp008	0.245
Sp000Sp001Sp008Sp009	0.245
Sp000Sp001Sp008Sp009Sp018	0.245
Sp000Sp001Sp004	0.01
Sp002Sp003Sp005Sp008Sp009Sp018Sp019	0.01
Sp004Sp005Sp006	0.06
Sp000Sp001Sp002Sp003	0.075
Sp000Sp001Sp002Sp003Sp008	0.08
Sp000Sp001Sp002Sp003Sp008Sp009	0.08
Sp000Sp001Sp002Sp003Sp008Sp009Sp018	0.08
Sp002Sp003Sp008	0.005
Sp004Sp005Sp006Sp007	0.015
Sp000Sp002Sp003	0.01
Sp002Sp003Sp004	0.01
Sp000Sp001Sp002Sp003Sp004	0.01
Sp000Sp001Sp002Sp003Sp004Sp005	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.01
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.01
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp014Sp015Sp016Sp017Sp018Sp019	0.01
Sp015Sp016Sp017Sp018Sp019	0.01
Sp016Sp017Sp018Sp019	0.01
Sp017Sp018Sp019	0.01
Sp018Sp019	0.01
