split	value
Sp006	100
Sp000	100
Sp014	100
Sp012	100
Sp010	100
Sp009	100
Sp004	100
Sp003	100
Sp007	100
Sp013	100
Sp008	100
Sp005	100
Sp002	100
Sp001	100
Sp011	100
Sp000Sp006	1.0
Sp010Sp012	1.0
Sp004Sp009	0.84
Sp004Sp009Sp010Sp012	1.0
Sp004Sp009Sp010Sp012Sp014	1.0
Sp003Sp004Sp009Sp010Sp012Sp014	0.89
Sp005Sp008	1.0
Sp002Sp005Sp008	1.0
Sp002Sp005Sp008Sp013	1.0
Sp001Sp002Sp005Sp008Sp013	1.0
Sp001Sp002Sp005Sp007Sp008Sp013	1.0
Sp000Sp006Sp011	0.98
Sp003Sp004Sp009Sp010Sp011Sp012Sp014	0.02
Sp009Sp010Sp012	0.16
Sp001Sp002Sp003Sp005Sp007Sp008Sp013	0.09
Sp000Sp003Sp006Sp011	0.02
