split	value
Sp002	0.505
Sp019	100
Sp007	100
Sp016	100
Sp015	100
Sp009	100
Sp018	100
Sp017	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp008	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp001	100
Sp000	100
Sp015Sp016	1.0
Sp017Sp018	0.98
Sp014Sp017Sp018	0.63
Sp012Sp013	1.0
Sp010Sp011	0.545
Sp010Sp011Sp012Sp013	0.99
Sp008Sp010Sp011Sp012Sp013	0.02
Sp008Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.975
Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp007Sp009Sp015Sp016Sp019	0.855
Sp000Sp001Sp002Sp003Sp004Sp007Sp015Sp016Sp019	0.975
Sp000Sp001Sp002Sp003Sp004Sp007Sp019	0.83
Sp000Sp001Sp002Sp003Sp004Sp019	1.0
Sp000Sp001	0.965
Sp000Sp001Sp003	1.0
Sp000Sp001Sp003Sp004	1.0
Sp002Sp019	1.0
Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.275
Sp010Sp012Sp013	0.455
Sp008Sp014Sp017Sp018	0.625
Sp008Sp017Sp018	0.025
Sp005Sp006Sp008Sp014Sp017Sp018	0.01
Sp008Sp014	0.255
Sp008Sp010Sp011Sp012Sp013Sp014	0.06
Sp000Sp001Sp002Sp003Sp004Sp015Sp016Sp019	0.17
Sp010Sp011Sp012Sp013Sp014	0.055
Sp009Sp017Sp018	0.015
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018	0.14
Sp000Sp003	0.035
Sp010Sp011Sp012Sp013Sp017Sp018	0.04
Sp014Sp017	0.015
Sp000Sp001Sp002Sp003Sp004Sp007Sp009Sp019	0.025
Sp008Sp018	0.005
Sp005Sp006Sp008Sp014	0.005
Sp005Sp006Sp008Sp010Sp011Sp012Sp013Sp014	0.005
Sp012Sp013Sp018	0.01
Sp012Sp013Sp014Sp017Sp018	0.005
Sp012Sp013Sp017Sp018	0.005
