split	value
Sp008	0.505
Sp009	100
Sp004	100
Sp013	100
Sp012	100
Sp011	100
Sp007	100
Sp006	100
Sp005	100
Sp014	100
Sp010	100
Sp002	100
Sp003	100
Sp001	100
Sp000	100
Sp004Sp009	0.99
Sp011Sp012	1.0
Sp011Sp012Sp013	1.0
Sp007Sp011Sp012Sp013	0.99
Sp005Sp006	1.0
Sp010Sp014	1.0
Sp001Sp003	1.0
Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003	0.985
Sp000Sp001Sp002Sp003Sp010Sp014	1.0
Sp004Sp007Sp008Sp009Sp011Sp012Sp013	1.0
Sp004Sp008Sp009	1.0
Sp004Sp007Sp008Sp009	0.005
Sp004Sp008	0.01
Sp000Sp010Sp014	0.01
Sp001Sp002Sp003Sp010Sp014	0.005
Sp004Sp008Sp009Sp011Sp012Sp013	0.005
