split	value
Sp018	100
Sp005	100
Sp004	100
Sp009	100
Sp013	100
Sp012	100
Sp011	100
Sp016	100
Sp015	100
Sp014	100
Sp010	100
Sp017	100
Sp019	100
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp003	100
Sp007	100
Sp008	100
Sp011Sp012	1.0
Sp011Sp012Sp013	0.995
Sp010Sp014	0.98
Sp010Sp014Sp015	0.96
Sp010Sp014Sp015Sp016	1.0
Sp010Sp011Sp012Sp013Sp014Sp015Sp016	1.0
Sp000Sp001	0.715
Sp000Sp001Sp019	0.455
Sp000Sp001Sp017Sp019	0.915
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp018	0.865
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp018	0.99
Sp002Sp003Sp005Sp006Sp007Sp008Sp018	0.58
Sp002Sp003Sp006Sp007Sp008Sp018	0.45
Sp002Sp003Sp006Sp007Sp008	0.99
Sp003Sp006Sp007Sp008	0.935
Sp003Sp006	0.31
Sp007Sp008	0.935
Sp000Sp019	0.03
Sp002Sp003Sp005Sp006Sp007Sp008	0.22
Sp006Sp007Sp008	0.64
Sp000Sp017	0.235
Sp000Sp001Sp017	0.335
Sp002Sp003Sp004Sp006Sp007Sp008Sp018	0.305
Sp002Sp003Sp004Sp006Sp007Sp008	0.21
Sp004Sp018	0.09
Sp001Sp019	0.11
Sp017Sp019	0.06
Sp000Sp001Sp010Sp011Sp012Sp013Sp014Sp015Sp016	0.03
Sp005Sp018	0.01
Sp000Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.015
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp018Sp019	0.005
Sp002Sp006Sp007Sp008	0.01
Sp002Sp007Sp008	0.01
Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.11
Sp003Sp004Sp006Sp007Sp008	0.005
Sp004Sp006Sp007Sp008	0.005
Sp004Sp007Sp008	0.005
Sp002Sp003	0.04
Sp000Sp001Sp009Sp017Sp019	0.105
Sp003Sp006Sp007	0.025
Sp015Sp016	0.04
Sp002Sp005Sp006Sp007Sp008Sp018	0.005
Sp002Sp006Sp007Sp008Sp018	0.005
Sp002Sp007Sp008Sp018	0.005
Sp002Sp008Sp018	0.005
Sp008Sp018	0.005
Sp004Sp005	0.015
Sp004Sp005Sp018	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp018Sp019	0.02
Sp000Sp017Sp019	0.035
Sp002Sp003Sp006	0.035
Sp009Sp017	0.005
Sp004Sp009Sp017	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp017Sp018	0.025
Sp002Sp003Sp006Sp007	0.03
Sp000Sp001Sp009Sp017	0.005
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp018Sp019	0.005
Sp000Sp010Sp011Sp012Sp013Sp014Sp015Sp016	0.01
Sp014Sp015Sp016	0.02
Sp009Sp019	0.005
Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp016	0.015
Sp010Sp013Sp014Sp015Sp016	0.005
Sp004Sp009	0.005
Sp002Sp008	0.005
