split	value
Sp014	100
Sp013	100
Sp012	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp011	100
Sp010	100
Sp009	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp013Sp014	1.0
Sp012Sp013Sp014	1.0
Sp007Sp008	1.0
Sp006Sp007Sp008	1.0
Sp004Sp005	0.99
Sp004Sp005Sp006Sp007Sp008	0.955
Sp009Sp010	0.72
Sp009Sp010Sp011	1.0
Sp003Sp009Sp010Sp011	0.905
Sp000Sp001Sp002Sp012Sp013Sp014	1.0
Sp000Sp001Sp002	1.0
Sp001Sp002	1.0
Sp003Sp004Sp005Sp006Sp007Sp008	0.09
Sp010Sp011	0.28
Sp005Sp006Sp007Sp008	0.01
Sp003Sp004Sp005Sp009Sp010Sp011	0.015
Sp003Sp004Sp005	0.02
Sp003Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp003Sp005Sp006Sp007Sp008	0.005
Sp000Sp001Sp002Sp004Sp012Sp013Sp014	0.005
