split	value
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp014	100
Sp013	100
Sp012	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp009	100
Sp010	100
Sp011	100
Sp006Sp007	0.395
Sp006Sp007Sp008	1.0
Sp004Sp005	0.97
Sp004Sp005Sp006Sp007Sp008	0.985
Sp012Sp013	1.0
Sp012Sp013Sp014	1.0
Sp000Sp001	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp012Sp013Sp014	1.0
Sp003Sp009Sp010Sp011	0.78
Sp009Sp010Sp011	1.0
Sp010Sp011	0.275
Sp003Sp004Sp005Sp006Sp007Sp008	0.21
Sp009Sp010	0.67
Sp007Sp008	0.605
Sp003Sp004Sp005Sp009Sp010Sp011	0.01
Sp009Sp011	0.055
Sp003Sp004Sp005	0.01
Sp004Sp006Sp007Sp008	0.015
Sp005Sp006Sp007Sp008	0.015
Sp000Sp001Sp002Sp003Sp012Sp013Sp014	0.005
