split	value
Sp000	100
Sp001	100
Sp003	100
Sp002	100
Sp017	100
Sp016	100
Sp008	100
Sp007	100
Sp019	100
Sp018	100
Sp013	100
Sp012	100
Sp011	100
Sp015	100
Sp014	100
Sp010	100
Sp009	100
Sp006	100
Sp005	100
Sp004	100
Sp000Sp001	0.9
Sp002Sp003	1.0
Sp016Sp017	1.0
Sp007Sp008	1.0
Sp018Sp019	1.0
Sp012Sp013	0.92
Sp011Sp012Sp013	1.0
Sp011Sp012Sp013Sp018Sp019	1.0
Sp014Sp015	0.975
Sp009Sp010	1.0
Sp009Sp010Sp014Sp015	1.0
Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp018Sp019	0.805
Sp004Sp005	1.0
Sp004Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp007Sp008Sp016Sp017	0.73
Sp000Sp001Sp002Sp003Sp016Sp017	1.0
Sp000Sp001Sp002Sp003	1.0
Sp004Sp005Sp006Sp011Sp012Sp013Sp018Sp019	0.195
Sp004Sp005Sp006Sp007Sp008	0.245
Sp000Sp002Sp003	0.1
Sp011Sp013	0.08
Sp009Sp010Sp015	0.025
Sp000Sp001Sp002Sp003Sp009Sp010Sp014Sp015Sp016Sp017	0.025
