split	value
Sp015	100
Sp011	100
Sp006	100
Sp003	100
Sp016	100
Sp017	100
Sp012	100
Sp007	100
Sp008	100
Sp002	100
Sp001	100
Sp010	100
Sp009	100
Sp019	100
Sp018	100
Sp013	100
Sp014	100
Sp005	100
Sp004	100
Sp000	100
Sp011Sp015	1.0
Sp006Sp011Sp015	1.0
Sp003Sp006Sp011Sp015	0.89
Sp012Sp017	0.985
Sp012Sp016Sp017	1.0
Sp007Sp012Sp016Sp017	0.675
Sp002Sp008	1.0
Sp009Sp010	1.0
Sp018Sp019	1.0
Sp013Sp018Sp019	0.105
Sp004Sp005	0.055
Sp004Sp005Sp014	0.105
Sp004Sp005Sp013Sp014Sp018Sp019	0.95
Sp004Sp005Sp009Sp010Sp013Sp014Sp018Sp019	1.0
Sp000Sp004Sp005Sp009Sp010Sp013Sp014Sp018Sp019	0.99
Sp002Sp003Sp006Sp007Sp008Sp011Sp012Sp015Sp016Sp017	1.0
Sp003Sp006Sp007Sp011Sp012Sp015Sp016Sp017	0.595
Sp004Sp013	0.865
Sp004Sp005Sp013	0.645
Sp004Sp005Sp013Sp014	0.8
Sp002Sp008Sp012Sp016Sp017	0.325
Sp002Sp003Sp006Sp008Sp011Sp012Sp015Sp016Sp017	0.325
Sp004Sp005Sp009Sp010Sp013Sp014	0.045
Sp005Sp014	0.095
Sp004Sp013Sp014	0.12
Sp004Sp013Sp018Sp019	0.085
Sp002Sp007Sp008Sp012Sp016Sp017	0.08
Sp002Sp006Sp007Sp008Sp011Sp012Sp015Sp016Sp017	0.08
Sp004Sp005Sp013Sp018Sp019	0.01
Sp004Sp013Sp014Sp018Sp019	0.025
Sp004Sp014	0.08
Sp005Sp013	0.005
Sp002Sp006Sp008Sp011Sp012Sp015Sp016Sp017	0.03
Sp016Sp017	0.015
Sp009Sp010Sp014	0.01
Sp001Sp004Sp005Sp009Sp010Sp013Sp014Sp018Sp019	0.01
