split	value
Sp002	100
Sp007	100
Sp006	100
Sp004	100
Sp001	100
Sp010	100
Sp014	100
Sp013	100
Sp005	100
Sp012	100
Sp011	100
Sp009	100
Sp008	100
Sp003	100
Sp000	100
Sp006Sp007	0.615
Sp004Sp006Sp007	0.445
Sp001Sp004Sp006Sp007	1.0
Sp001Sp002Sp004Sp006Sp007	1.0
Sp005Sp013	0.87
Sp011Sp012	0.84
Sp008Sp009	0.7
Sp008Sp009Sp011Sp012	1.0
Sp003Sp008Sp009Sp011Sp012	0.435
Sp003Sp005Sp008Sp009Sp011Sp012Sp013	0.62
Sp000Sp001Sp002Sp004Sp006Sp007Sp010	0.42
Sp000Sp001Sp002Sp004Sp006Sp007	1.0
Sp004Sp006	0.285
Sp001Sp007	0.275
Sp005Sp008Sp009Sp011Sp012Sp013	0.025
Sp008Sp009Sp010Sp011Sp012	0.36
Sp003Sp014	0.055
Sp003Sp008Sp009Sp010Sp011Sp012Sp014	0.015
Sp003Sp005Sp013	0.425
Sp000Sp001Sp002Sp004Sp006Sp007Sp014	0.4
Sp001Sp006Sp007	0.37
Sp003Sp013	0.13
Sp008Sp011Sp012	0.205
Sp008Sp009Sp012	0.125
Sp009Sp012	0.045
Sp003Sp008Sp009Sp010Sp011Sp012	0.02
Sp005Sp008Sp009Sp011Sp012	0.015
Sp003Sp005Sp013Sp014	0.165
Sp008Sp012	0.075
Sp003Sp013Sp014	0.005
Sp003Sp008Sp009Sp011Sp012Sp013Sp014	0.01
Sp003Sp008Sp009Sp011Sp012Sp013	0.025
Sp003Sp008Sp009Sp011Sp012Sp014	0.005
Sp001Sp004Sp007	0.005
Sp009Sp011Sp012	0.01
Sp004Sp007	0.005
