split	value
Sp005	0.505
Sp013	100
Sp006	100
Sp007	100
Sp008	100
Sp004	100
Sp003	100
Sp002	100
Sp011	100
Sp014	100
Sp001	100
Sp009	100
Sp012	100
Sp010	100
Sp000	100
Sp004Sp008	1.0
Sp004Sp007Sp008	1.0
Sp004Sp006Sp007Sp008	1.0
Sp002Sp003	1.0
Sp001Sp014	0.99
Sp001Sp011Sp014	0.975
Sp001Sp002Sp003Sp011Sp014	0.35
Sp010Sp012	1.0
Sp000Sp010Sp012	1.0
Sp000Sp009Sp010Sp012	0.47
Sp004Sp005Sp006Sp007Sp008Sp013	0.92
Sp005Sp013	1.0
Sp001Sp009Sp011Sp014	0.495
Sp001Sp002Sp003Sp009Sp011Sp014	0.34
Sp000Sp001Sp009Sp010Sp011Sp012Sp014	0.315
Sp000Sp004Sp006Sp007Sp008Sp010Sp012	0.04
Sp001Sp009Sp014	0.01
Sp000Sp001Sp009Sp010Sp012Sp014	0.005
Sp004Sp005Sp006Sp007Sp008Sp011Sp013	0.005
Sp001Sp002Sp003Sp005Sp011Sp013Sp014	0.04
Sp002Sp003Sp009	0.005
Sp001Sp002Sp003Sp014	0.015
Sp000Sp002Sp003Sp009Sp010Sp012	0.01
Sp009Sp011	0.005
Sp001Sp011	0.01
