split	value
Sp010	100
Sp009	100
Sp011	100
Sp007	100
Sp008	100
Sp006	100
Sp005	100
Sp003	100
Sp004	100
Sp002	100
Sp001	100
Sp000	100
Sp009Sp010	1.0
Sp006Sp008	1.0
Sp005Sp006Sp008	0.155
Sp005Sp006Sp007Sp008	0.93
Sp005Sp006Sp007Sp008Sp011	0.995
Sp000Sp001Sp002Sp003Sp004	0.98
Sp000Sp001Sp002Sp004	1.0
Sp002Sp004	1.0
Sp000Sp001	0.94
Sp007Sp011	0.06
Sp005Sp007	0.585
Sp006Sp007Sp008	0.235
Sp001Sp002Sp004	0.06
Sp009Sp010Sp011	0.005
Sp000Sp001Sp002Sp004Sp009Sp010	0.02
Sp006Sp007Sp008Sp011	0.015
Sp005Sp007Sp011	0.02
