split	value
Sp007	100
Sp006	100
Sp014	100
Sp013	100
Sp010	100
Sp012	100
Sp011	100
Sp009	100
Sp008	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp006Sp007	0.995
Sp013Sp014	1.0
Sp010Sp013Sp014	0.605
Sp011Sp012	0.985
Sp008Sp009	0.95
Sp005Sp008Sp009	0.345
Sp004Sp005Sp008Sp009	0.345
Sp003Sp004Sp005Sp008Sp009	0.345
Sp002Sp003Sp004Sp005Sp008Sp009	0.59
Sp000Sp001Sp006Sp007Sp010Sp013Sp014	0.455
Sp000Sp001Sp006Sp007	0.06
Sp000Sp001	0.93
Sp011Sp012Sp013Sp014	0.105
Sp010Sp011Sp012Sp013Sp014	0.28
Sp000Sp001Sp010Sp011Sp012Sp013Sp014	0.125
Sp006Sp007Sp010Sp013Sp014	0.565
Sp004Sp005	0.535
Sp003Sp008Sp009	0.605
Sp002Sp003Sp008Sp009	0.605
Sp004Sp005Sp011Sp012	0.28
Sp004Sp005Sp006Sp007Sp011Sp012	0.01
Sp000Sp001Sp002Sp003Sp008Sp009	0.18
Sp010Sp011Sp012	0.115
Sp001Sp002Sp003Sp008Sp009	0.05
Sp006Sp007Sp010Sp011Sp012Sp013Sp014	0.23
Sp009Sp011Sp012	0.045
Sp008Sp009Sp011Sp012	0.045
Sp005Sp008Sp009Sp011Sp012	0.045
Sp004Sp005Sp008Sp009Sp011Sp012	0.045
Sp003Sp004Sp005Sp008Sp009Sp011Sp012	0.045
Sp000Sp001Sp006Sp007Sp010	0.01
Sp006Sp007Sp010	0.11
Sp004Sp005Sp006Sp007	0.04
Sp005Sp011Sp012	0.07
Sp000Sp001Sp013Sp014	0.055
Sp004Sp005Sp010Sp011Sp012	0.02
Sp004Sp005Sp006Sp007Sp010Sp011Sp012	0.015
Sp012Sp013Sp014	0.015
Sp007Sp010	0.005
Sp000Sp001Sp010Sp013Sp014	0.01
Sp006Sp007Sp013Sp014	0.04
Sp004Sp005Sp010Sp011Sp012Sp013Sp014	0.015
Sp000Sp001Sp010	0.01
Sp009Sp010Sp011Sp012	0.005
Sp008Sp009Sp010Sp011Sp012	0.005
Sp005Sp008Sp009Sp010Sp011Sp012	0.005
Sp004Sp005Sp008Sp009Sp010Sp011Sp012	0.005
Sp000Sp001Sp002Sp006Sp007Sp013Sp014	0.005
Sp000Sp001Sp006Sp007Sp013Sp014	0.025
Sp001Sp002Sp003Sp004Sp005Sp008Sp009	0.02
