split	value
Sp018	100
Sp019	100
Sp004	100
Sp015	100
Sp000	100
Sp005	100
Sp016	100
Sp006	100
Sp017	100
Sp014	100
Sp008	100
Sp009	100
Sp003	100
Sp011	100
Sp002	100
Sp001	100
Sp013	100
Sp012	100
Sp010	100
Sp007	100
Sp000Sp015	0.86
Sp000Sp004Sp015	0.925
Sp000Sp004Sp015Sp019	1.0
Sp000Sp004Sp015Sp018Sp019	1.0
Sp006Sp016	0.185
Sp008Sp014	1.0
Sp008Sp014Sp017	1.0
Sp003Sp009	1.0
Sp001Sp002	0.635
Sp001Sp002Sp011	0.675
Sp001Sp002Sp003Sp009Sp011	1.0
Sp001Sp002Sp003Sp008Sp009Sp011Sp014Sp017	0.205
Sp000Sp004Sp005Sp007Sp010Sp012Sp013Sp015Sp018Sp019	0.29
Sp000Sp004Sp007Sp010Sp012Sp013Sp015Sp018Sp019	0.27
Sp010Sp012	0.745
Sp007Sp010Sp012	1.0
Sp007Sp010Sp012Sp013	1.0
Sp008Sp014Sp016Sp017	0.695
Sp006Sp008Sp014Sp016Sp017	0.67
Sp000Sp004	0.135
Sp001Sp002Sp003Sp005Sp007Sp009Sp010Sp011Sp012Sp013	0.41
Sp001Sp011	0.365
Sp001Sp002Sp003Sp005Sp009Sp011	0.44
Sp000Sp004Sp005Sp015Sp018Sp019	0.125
Sp006Sp007Sp010Sp012Sp013	0.065
Sp000Sp004Sp005Sp008Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp009	0.125
Sp001Sp002Sp003Sp008Sp009Sp011Sp014Sp016Sp017	0.06
Sp000Sp004Sp006Sp007Sp010Sp012Sp013Sp015Sp018Sp019	0.03
Sp007Sp012	0.075
Sp000Sp004Sp015Sp016Sp018Sp019	0.095
Sp001Sp002Sp003Sp006Sp008Sp009Sp011Sp014Sp017	0.015
Sp005Sp007Sp010Sp012Sp013	0.135
Sp001Sp002Sp003Sp009	0.145
Sp000Sp004Sp006Sp015Sp016Sp018Sp019	0.1
Sp000Sp004Sp006Sp015Sp018Sp019	0.005
Sp001Sp002Sp003Sp007Sp009Sp010Sp011Sp012Sp013	0.065
Sp003Sp009Sp011	0.05
Sp007Sp010	0.18
Sp000Sp015Sp019	0.06
Sp001Sp002Sp003Sp005Sp008Sp009Sp011Sp014Sp017	0.075
Sp015Sp019	0.02
Sp000Sp004Sp008Sp014Sp015Sp016Sp017Sp018Sp019	0.04
Sp005Sp006Sp007Sp010Sp012Sp013	0.01
Sp001Sp003Sp009Sp011	0.005
Sp000Sp004Sp005Sp015Sp016Sp018Sp019	0.005
Sp000Sp004Sp005Sp006Sp015Sp016Sp018Sp019	0.005
