split	value
Sp011	0.505
Sp001	100
Sp007	100
Sp005	100
Sp014	100
Sp010	100
Sp009	100
Sp008	100
Sp002	100
Sp013	100
Sp012	100
Sp004	100
Sp003	100
Sp006	100
Sp000	100
Sp008Sp009	1.0
Sp008Sp009Sp010	1.0
Sp012Sp013	0.155
Sp004Sp012Sp013	0.16
Sp003Sp004Sp012Sp013	0.855
Sp000Sp006	0.42
Sp000Sp003Sp004Sp006Sp012Sp013	0.865
Sp000Sp002Sp003Sp004Sp006Sp012Sp013	0.71
Sp001Sp005Sp007Sp011Sp014	0.285
Sp001Sp005Sp007Sp011	0.335
Sp001Sp007Sp011	0.485
Sp001Sp011	1.0
Sp007Sp008Sp009Sp010	0.445
Sp004Sp012	0.645
Sp003Sp013	0.82
Sp000Sp003Sp004Sp012Sp013	0.545
Sp000Sp003Sp004Sp005Sp006Sp012Sp013	0.055
Sp001Sp007Sp008Sp009Sp010Sp011Sp014	0.445
Sp001Sp007Sp008Sp009Sp010Sp011	0.455
Sp003Sp004Sp013	0.175
Sp004Sp013	0.015
Sp001Sp005Sp007Sp008Sp009Sp010Sp011	0.145
Sp001Sp005Sp011	0.05
Sp001Sp002Sp007Sp008Sp009Sp010Sp011	0.005
Sp006Sp008Sp009Sp010	0.075
Sp002Sp006Sp008Sp009Sp010	0.02
Sp000Sp003Sp004Sp012Sp013Sp014	0.01
Sp000Sp004Sp012	0.015
Sp001Sp002Sp005Sp007Sp011Sp014	0.115
Sp001Sp007Sp011Sp014	0.09
Sp008Sp009Sp010Sp014	0.055
Sp000Sp012	0.11
Sp000Sp006Sp012	0.025
Sp001Sp002Sp005Sp007Sp011	0.085
Sp002Sp005	0.05
Sp003Sp004	0.02
Sp000Sp012Sp013	0.01
Sp000Sp006Sp012Sp013	0.005
Sp002Sp006	0.05
Sp000Sp003Sp012Sp013	0.005
Sp001Sp005Sp011Sp014	0.01
Sp001Sp011Sp014	0.02
Sp000Sp003Sp004Sp006Sp012Sp013Sp014	0.075
Sp001Sp002Sp005Sp011	0.02
Sp000Sp002Sp003Sp004Sp012Sp013	0.015
Sp000Sp003Sp004Sp005Sp012Sp013	0.015
Sp003Sp004Sp006Sp012Sp013	0.005
Sp000Sp002Sp006	0.01
Sp003Sp012Sp013	0.005
Sp000Sp004Sp012Sp013	0.01
Sp005Sp014	0.005
