split	value
Sp010	100
Sp009	100
Sp007	100
Sp006	100
Sp005	100
Sp014	100
Sp012	100
Sp013	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp008	100
Sp011	100
Sp005Sp006	0.48
Sp005Sp006Sp007	0.48
Sp005Sp006Sp007Sp009	0.475
Sp005Sp006Sp007Sp009Sp010	0.965
Sp000Sp013	1.0
Sp000Sp012Sp013	1.0
Sp000Sp012Sp013Sp014	1.0
Sp001Sp002Sp003Sp004Sp008Sp011	0.56
Sp002Sp003Sp004Sp008Sp011	0.055
Sp003Sp004Sp008Sp011	0.085
Sp004Sp008Sp011	0.085
Sp008Sp011	0.09
Sp001Sp002Sp003Sp004Sp011	0.325
Sp002Sp003Sp004Sp011	0.27
Sp003Sp004Sp011	0.275
Sp004Sp011	0.275
Sp003Sp004	0.52
Sp003Sp004Sp008	0.425
Sp001Sp002	0.655
Sp001Sp002Sp011	0.61
Sp006Sp007Sp009Sp010	0.485
Sp007Sp009Sp010	0.485
Sp009Sp010	100
Sp004Sp008	0.04
Sp000Sp008Sp012Sp013Sp014	0.08
Sp000Sp001Sp002Sp008Sp012Sp013Sp014	0.02
Sp004Sp005Sp006Sp007Sp009Sp010Sp011	0.015
Sp005Sp006Sp007Sp009Sp010Sp011	0.015
Sp006Sp007Sp009Sp010Sp011	0.015
Sp007Sp009Sp010Sp011	0.015
Sp009Sp010Sp011	0.025
Sp010Sp011	0.025
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.34
Sp003Sp004Sp005Sp006Sp007Sp009Sp010	0.105
Sp004Sp005Sp006Sp007Sp009Sp010	0.03
Sp004Sp005Sp006Sp007Sp008Sp009Sp010	0.02
Sp005Sp006Sp007Sp008Sp009Sp010	0.025
Sp006Sp007Sp008Sp009Sp010	0.01
Sp007Sp008Sp009Sp010	0.01
Sp008Sp009Sp010	0.01
Sp000Sp001Sp002Sp012Sp013Sp014	0.01
Sp000Sp001Sp002Sp003Sp012Sp013Sp014	0.01
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.01
Sp000Sp001Sp012Sp013Sp014	0.01
Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp007Sp008Sp009Sp010Sp011	0.005
Sp008Sp009Sp010Sp011	0.005
Sp001Sp002Sp003	0.005
Sp001Sp002Sp003Sp004	0.005
Sp001Sp002Sp003Sp004Sp005	0.005
Sp001Sp002Sp003Sp004Sp005Sp006	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.005
Sp000Sp009Sp010Sp011Sp012Sp013Sp014	0.005
Sp000Sp001Sp008Sp012Sp013Sp014	0.015
