split	value
Sp014	100
Sp007	100
Sp013	100
Sp008	100
Sp006	100
Sp005	100
Sp000	100
Sp001	100
Sp004	100
Sp003	100
Sp002	100
Sp010	100
Sp009	100
Sp012	100
Sp011	100
Sp007Sp014	1.0
Sp008Sp013	1.0
Sp005Sp006	0.995
Sp005Sp006Sp008Sp013	0.295
Sp005Sp006Sp007Sp008Sp013Sp014	1.0
Sp000Sp001	1.0
Sp002Sp003Sp004Sp009Sp010Sp011Sp012	1.0
Sp002Sp003	0.96
Sp002Sp003Sp004	1.0
Sp009Sp010Sp011Sp012	0.995
Sp009Sp010	0.95
Sp011Sp012	1.0
Sp005Sp006Sp007Sp014	0.705
Sp002Sp004	0.01
Sp003Sp004	0.03
Sp010Sp011Sp012	0.05
Sp006Sp007Sp014	0.005
Sp002Sp003Sp004Sp009Sp010	0.005
