split	value
Sp008	0.505
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp004	100
Sp003	100
Sp002	100
Sp014	100
Sp007	100
Sp006	100
Sp005	100
Sp001	100
Sp000	100
Sp011Sp012	1.0
Sp010Sp011Sp012	1.0
Sp009Sp010Sp011Sp012	1.0
Sp003Sp004	0.16
Sp002Sp003Sp004	1.0
Sp002Sp003Sp004Sp009Sp010Sp011Sp012	0.885
Sp007Sp014	1.0
Sp006Sp007Sp014	1.0
Sp005Sp006Sp007Sp014	1.0
Sp000Sp001	1.0
Sp000Sp001Sp005Sp006Sp007Sp014	0.885
Sp008Sp013	1.0
Sp002Sp003	0.525
Sp000Sp001Sp009Sp010Sp011Sp012	0.115
Sp005Sp006Sp007Sp008Sp013Sp014	0.085
Sp002Sp004	0.315
Sp002Sp003Sp004Sp008Sp013	0.03
