split	value
Sp009	100
Sp008	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp000	100
Sp001	100
Sp007	100
Sp004	100
Sp006	100
Sp005	100
Sp003	100
Sp002	100
Sp010	100
Sp008Sp009	1.0
Sp013Sp014	1.0
Sp000Sp001	1.0
Sp000Sp001Sp011	0.605
Sp000Sp001Sp011Sp012	0.52
Sp000Sp001Sp011Sp012Sp013Sp014	0.88
Sp002Sp003Sp004Sp005Sp006Sp007Sp010	0.905
Sp004Sp007	1.0
Sp005Sp006	1.0
Sp002Sp003	0.755
Sp002Sp003Sp005Sp006	0.89
Sp002Sp003Sp004Sp005Sp006Sp007	0.235
Sp011Sp012	0.09
Sp002Sp003Sp005Sp006Sp010	0.405
Sp000Sp001Sp011Sp013Sp014	0.135
Sp004Sp007Sp010	0.31
Sp012Sp013Sp014	0.13
Sp002Sp005Sp006	0.215
Sp008Sp009Sp013Sp014	0.065
Sp011Sp012Sp013Sp014	0.105
Sp002Sp003Sp005Sp006Sp008Sp009Sp010	0.055
Sp000Sp001Sp012	0.19
Sp011Sp013Sp014	0.185
Sp002Sp004Sp005Sp006Sp007	0.02
Sp004Sp005Sp006Sp007	0.1
Sp008Sp009Sp012Sp013Sp014	0.03
Sp008Sp009Sp012	0.01
Sp008Sp009Sp011Sp013Sp014	0.01
Sp004Sp005Sp006Sp007Sp010	0.005
Sp004Sp007Sp011	0.015
Sp000Sp001Sp004Sp007Sp011Sp012	0.005
Sp002Sp003Sp005Sp006Sp008Sp009	0.03
Sp002Sp003Sp010	0.015
Sp000Sp001Sp004Sp007Sp011	0.025
Sp003Sp010	0.015
Sp000Sp001Sp012Sp013Sp014	0.005
Sp008Sp009Sp010	0.015
Sp000Sp001Sp008Sp009Sp011Sp012	0.005
Sp003Sp005Sp006	0.01
Sp000Sp001Sp008Sp009Sp012Sp013Sp014	0.005
Sp008Sp009Sp011Sp012Sp013Sp014	0.005
