split	value
Sp007	100
Sp006	100
Sp003	100
Sp001	100
Sp005	100
Sp004	100
Sp002	100
Sp010	100
Sp009	100
Sp008	100
Sp011	100
Sp000	100
Sp006Sp007	1.0
Sp009Sp010	0.775
Sp008Sp009Sp010	0.755
Sp000Sp011	0.7
Sp000Sp008Sp009Sp010Sp011	1.0
Sp001Sp003Sp004Sp005Sp006Sp007	0.81
Sp001Sp003Sp005Sp006Sp007	0.94
Sp001Sp003Sp006Sp007	0.99
Sp003Sp006Sp007	0.99
Sp000Sp008Sp011	0.08
Sp008Sp011	0.155
Sp008Sp009Sp010Sp011	0.255
Sp001Sp002Sp003Sp005Sp006Sp007	0.165
Sp001Sp003Sp004Sp006Sp007	0.005
Sp002Sp004	0.025
Sp008Sp010	0.225
Sp004Sp005	0.05
Sp009Sp011	0.05
Sp000Sp009Sp011	0.005
Sp002Sp005	0.005
Sp001Sp005	0.01
Sp001Sp006Sp007	0.005
Sp001Sp003	0.005
