split	value
Sp013	0.505
Sp009	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp012	100
Sp011	100
Sp010	100
Sp008	100
Sp014	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp004Sp005	1.0
Sp004Sp005Sp006	1.0
Sp004Sp005Sp006Sp007	0.05
Sp008Sp010	1.0
Sp008Sp010Sp011	1.0
Sp008Sp010Sp011Sp012	0.99
Sp000Sp001	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp003	1.0
Sp000Sp001Sp002Sp003Sp014	0.54
Sp004Sp005Sp006Sp007Sp009Sp013	0.03
Sp009Sp013	1.0
Sp004Sp005Sp006Sp008Sp010Sp011Sp012	0.25
Sp007Sp009Sp013	0.91
Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.33
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.45
Sp007Sp009Sp013Sp014	0.355
Sp008Sp009Sp010Sp011Sp012Sp013Sp014	0.01
Sp008Sp009Sp010Sp011Sp012Sp013	0.045
Sp009Sp013Sp014	0.015
Sp000Sp001Sp002Sp003Sp008Sp010Sp011	0.01
Sp007Sp009Sp012Sp013Sp014	0.005
Sp004Sp005Sp006Sp007Sp009Sp012Sp013	0.005
Sp009Sp012Sp013	0.005
