split	value
Sp011	0.505
Sp014	100
Sp013	100
Sp007	100
Sp004	100
Sp009	100
Sp008	100
Sp010	100
Sp006	100
Sp005	100
Sp003	100
Sp002	100
Sp012	100
Sp001	100
Sp000	100
Sp013Sp014	1.0
Sp004Sp007	1.0
Sp008Sp009	1.0
Sp005Sp006	1.0
Sp003Sp005Sp006	0.315
Sp002Sp003Sp005Sp006	0.96
Sp002Sp003Sp005Sp006Sp010	0.775
Sp002Sp003Sp005Sp006Sp008Sp009Sp010	0.675
Sp000Sp001Sp011Sp012Sp013Sp014	0.76
Sp000Sp001Sp011Sp012	0.355
Sp000Sp001	1.0
Sp000Sp001Sp012	0.205
Sp000Sp001Sp011Sp013Sp014	0.09
Sp000Sp001Sp011	0.425
Sp002Sp003Sp004Sp005Sp006Sp007Sp010	0.28
Sp002Sp003	0.38
Sp008Sp009Sp013Sp014	0.145
Sp008Sp009Sp012Sp013Sp014	0.055
Sp000Sp001Sp008Sp009Sp012Sp013Sp014	0.015
Sp008Sp009Sp010	0.12
Sp000Sp001Sp012Sp013Sp014	0.13
Sp012Sp013Sp014	0.28
Sp011Sp012Sp013Sp014	0.145
Sp004Sp007Sp010	0.045
Sp002Sp003Sp005Sp006Sp008Sp009	0.06
Sp011Sp012	0.13
Sp005Sp006Sp010	0.02
Sp002Sp005Sp006	0.3
Sp000Sp001Sp013Sp014	0.02
Sp000Sp001Sp004Sp007Sp011Sp012	0.09
Sp011Sp013Sp014	0.09
Sp008Sp009Sp011Sp012Sp013Sp014	0.005
Sp004Sp007Sp008Sp009Sp010	0.01
Sp004Sp007Sp011Sp012	0.005
Sp003Sp005Sp006Sp008Sp009Sp010	0.005
Sp003Sp005Sp006Sp010	0.015
Sp000Sp001Sp004Sp007Sp011	0.03
Sp004Sp007Sp011	0.02
Sp008Sp009Sp012	0.015
Sp002Sp003Sp004Sp005Sp006Sp007	0.01
Sp000Sp001Sp004Sp007	0.005
Sp000Sp001Sp004Sp007Sp011Sp013Sp014	0.005
Sp004Sp005Sp006Sp007	0.005
Sp002Sp003Sp010	0.005
