split	value
Sp010	100
Sp009	100
Sp012	100
Sp011	100
Sp002	100
Sp001	100
Sp014	100
Sp013	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp008	100
Sp000	100
Sp009Sp010	1.0
Sp011Sp012	1.0
Sp001Sp002	1.0
Sp001Sp002Sp011Sp012	0.46
Sp013Sp014	1.0
Sp006Sp007	1.0
Sp005Sp006Sp007	1.0
Sp003Sp004	0.605
Sp003Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006Sp007Sp013Sp014	0.28
Sp000Sp008	0.025
Sp001Sp002Sp009Sp010Sp011Sp012	0.05
Sp004Sp005Sp006Sp007	0.395
Sp011Sp012Sp013Sp014	0.165
Sp001Sp002Sp011Sp012Sp013Sp014	0.315
Sp000Sp008Sp009Sp010	0.275
Sp008Sp009Sp010	0.74
Sp001Sp002Sp013Sp014	0.175
Sp000Sp008Sp009Sp010Sp011Sp012	0.125
Sp000Sp013Sp014	0.18
Sp000Sp001Sp002Sp013Sp014	0.01
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.305
Sp001Sp002Sp008Sp009Sp010Sp011Sp012	0.12
Sp003Sp004Sp005Sp006Sp007Sp009Sp010	0.045
Sp000Sp001Sp002Sp011Sp012	0.025
Sp000Sp011Sp012Sp013Sp014	0.065
Sp001Sp002Sp008Sp009Sp010	0.105
Sp003Sp004Sp005Sp006Sp007Sp011Sp012	0.015
Sp003Sp004Sp005Sp006Sp007Sp008	0.085
Sp000Sp011Sp012	0.115
Sp000Sp008Sp009Sp010Sp013Sp014	0.04
Sp000Sp009Sp010	0.045
Sp001Sp002Sp008Sp009Sp010Sp013Sp014	0.005
Sp000Sp001Sp002Sp008Sp009Sp010	0.05
Sp000Sp003Sp004Sp005Sp006Sp007	0.055
Sp000Sp003Sp004Sp005Sp006Sp007Sp008	0.015
Sp001Sp002Sp008Sp011Sp012Sp013Sp014	0.015
Sp000Sp001Sp002Sp009Sp010Sp011Sp012	0.015
Sp001Sp002Sp009Sp010	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.02
Sp000Sp009Sp010Sp011Sp012	0.02
Sp008Sp009Sp010Sp013Sp014	0.01
Sp000Sp008Sp013Sp014	0.01
Sp009Sp010Sp013Sp014	0.005
Sp000Sp009Sp010Sp013Sp014	0.005
