split	value
Sp010	100
Sp003	100
Sp004	100
Sp002	100
Sp011	100
Sp001	100
Sp008	100
Sp005	100
Sp007	100
Sp009	100
Sp006	100
Sp000	100
Sp002Sp004	0.53
Sp002Sp003Sp004	0.99
Sp001Sp011	0.995
Sp001Sp002Sp003Sp004Sp011	0.83
Sp005Sp008	0.92
Sp006Sp009	0.595
Sp000Sp006Sp009	0.82
Sp000Sp006Sp007Sp009	0.01
Sp001Sp002Sp003Sp004Sp010Sp011	0.455
Sp003Sp004	0.11
Sp000Sp005Sp006Sp008Sp009	0.9
Sp007Sp010	0.265
Sp000Sp006	0.355
Sp000Sp005Sp006Sp008	0.055
Sp001Sp002Sp003Sp004Sp007Sp011	0.225
Sp002Sp003	0.355
Sp001Sp007Sp010Sp011	0.03
Sp005Sp006Sp009	0.04
Sp005Sp006Sp008Sp009	0.08
Sp002Sp003Sp004Sp007Sp010	0.035
Sp002Sp003Sp004Sp010	0.02
Sp001Sp007Sp011	0.035
Sp000Sp005Sp006Sp009	0.055
Sp002Sp003Sp004Sp007	0.03
Sp005Sp007Sp008	0.075
Sp001Sp002	0.005
Sp001Sp002Sp011	0.005
Sp001Sp002Sp004Sp011	0.005
Sp005Sp006Sp008	0.025
Sp005Sp006	0.02
Sp000Sp005Sp006	0.005
Sp006Sp008	0.005
Sp001Sp002Sp003Sp011	0.005
Sp000Sp006Sp007Sp009Sp010	0.005
Sp005Sp007Sp008Sp010	0.03
Sp001Sp010Sp011	0.03
Sp001Sp005Sp007Sp008Sp011	0.005
Sp005Sp006Sp007Sp008Sp009	0.005
Sp008Sp009	0.01
Sp006Sp008Sp009	0.01
Sp000Sp001Sp006Sp009Sp011	0.005
Sp000Sp001Sp006Sp009Sp010Sp011	0.005
Sp000Sp006Sp009Sp010	0.005
Sp005Sp008Sp010	0.005
