split	value
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp005	100
Sp009Sp010	0.835
Sp008Sp009Sp010	1.0
Sp006Sp007	1.0
Sp006Sp007Sp008Sp009Sp010	0.3
Sp000Sp001	1.0
Sp002Sp003Sp004Sp005Sp011	0.925
Sp002Sp003Sp004Sp005	1.0
Sp003Sp004Sp005	0.92
Sp004Sp005	0.935
Sp000Sp001Sp006Sp007	0.7
Sp008Sp010	0.065
Sp002Sp004Sp005	0.065
Sp002Sp005	0.065
Sp008Sp009	0.1
Sp008Sp009Sp010Sp011	0.04
Sp000Sp001Sp006Sp007Sp011	0.015
Sp000Sp001Sp002Sp003Sp004Sp005	0.02
Sp002Sp003	0.015
