split	value
Sp015	100
Sp013	100
Sp016	100
Sp012	100
Sp007	100
Sp004	100
Sp010	100
Sp003	100
Sp000	100
Sp019	100
Sp001	100
Sp008	100
Sp018	100
Sp017	100
Sp006	100
Sp002	100
Sp009	100
Sp005	100
Sp011	100
Sp014	100
Sp012Sp016	1.0
Sp007Sp012Sp016	1.0
Sp004Sp007Sp012Sp016	0.985
Sp003Sp010	1.0
Sp003Sp004Sp007Sp010Sp012Sp016	0.99
Sp001Sp019	1.0
Sp000Sp001Sp019	1.0
Sp000Sp001Sp003Sp004Sp007Sp010Sp012Sp016Sp019	1.0
Sp006Sp017	0.995
Sp002Sp006Sp017	0.835
Sp002Sp006Sp017Sp018	0.155
Sp002Sp006Sp008Sp017Sp018	1.0
Sp005Sp009Sp011Sp013Sp014Sp015	1.0
Sp005Sp009Sp011Sp014Sp015	0.91
Sp005Sp009Sp011Sp014	0.95
Sp005Sp009	0.945
Sp011Sp014	0.79
Sp002Sp006Sp008Sp017	0.82
Sp002Sp008	0.165
Sp013Sp015	0.07
Sp005Sp009Sp011	0.135
Sp005Sp009Sp014	0.06
Sp008Sp018	0.02
Sp005Sp011Sp014	0.025
Sp005Sp011	0.035
Sp005Sp009Sp015	0.04
Sp005Sp009Sp011Sp013Sp014	0.02
Sp000Sp001Sp004Sp007Sp012Sp016Sp019	0.01
Sp003Sp004Sp010	0.015
Sp002Sp006	0.005
Sp002Sp008Sp018	0.005
Sp009Sp013Sp015	0.005
Sp005Sp009Sp013Sp015	0.005
Sp009Sp014	0.005
Sp011Sp013Sp014	0.005
