split	value
Sp017	100
Sp016	100
Sp015	100
Sp011	100
Sp010	100
Sp019	100
Sp018	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp013	100
Sp014	100
Sp012	100
Sp009	100
Sp008	100
Sp007	100
Sp001	100
Sp002	100
Sp000	100
Sp015Sp016	1.0
Sp010Sp011	1.0
Sp010Sp011Sp015Sp016	1.0
Sp010Sp011Sp015Sp016Sp017	1.0
Sp018Sp019	1.0
Sp005Sp006	0.365
Sp004Sp005Sp006	0.795
Sp003Sp004Sp005Sp006	1.0
Sp003Sp004Sp005Sp006Sp018Sp019	1.0
Sp012Sp014	0.945
Sp012Sp013Sp014	1.0
Sp008Sp009	0.745
Sp007Sp008Sp009	1.0
Sp007Sp008Sp009Sp012Sp013Sp014	1.0
Sp000Sp002	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp007Sp008Sp009Sp012Sp013Sp014	1.0
Sp004Sp005	0.635
Sp003Sp004Sp005	0.205
Sp007Sp008	0.23
Sp013Sp014	0.055
Sp007Sp009	0.025
