split	value
Sp005	100
Sp012	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp004	100
Sp013	100
Sp011	100
Sp003	100
Sp014	100
Sp002	100
Sp001	100
Sp000	100
Sp008Sp009	0.65
Sp007Sp008Sp009	0.39
Sp006Sp007Sp008Sp009	0.355
Sp006Sp007Sp008Sp009Sp010	1.0
Sp006Sp007Sp008Sp009Sp010Sp012	0.775
Sp004Sp006Sp007Sp008Sp009Sp010Sp012	0.815
Sp000Sp001Sp002Sp003Sp011Sp013Sp014	0.87
Sp003Sp011	1.0
Sp003Sp011Sp013	0.17
Sp000Sp001Sp002Sp014	1.0
Sp002Sp014	1.0
Sp001Sp002Sp014	1.0
Sp006Sp008Sp009	0.225
Sp000Sp001Sp002Sp003Sp005Sp011Sp014	0.08
Sp000Sp001Sp002Sp003Sp011Sp014	0.69
Sp007Sp008Sp009Sp010	0.33
Sp009Sp010	0.155
Sp007Sp009Sp010	0.05
Sp004Sp012	0.21
Sp006Sp009	0.08
Sp008Sp009Sp010	0.245
Sp006Sp008Sp009Sp010	0.26
Sp005Sp006Sp007Sp008Sp009Sp010Sp012	0.175
Sp000Sp001Sp002Sp003Sp004Sp011Sp014	0.04
Sp007Sp009	0.115
Sp006Sp007Sp009	0.045
Sp006Sp007Sp009Sp010	0.055
Sp000Sp001Sp002Sp013Sp014	0.1
Sp006Sp009Sp010	0.045
Sp000Sp001Sp002Sp005Sp014	0.03
Sp000Sp001Sp002Sp004Sp014	0.02
Sp004Sp005Sp012	0.005
Sp005Sp006Sp007Sp008Sp009Sp010	0.01
Sp004Sp006Sp007Sp008Sp009Sp010	0.01
