split	value
Sp000	100
Sp001	100
Sp002	100
Sp004	100
Sp003	100
Sp012	100
Sp015	100
Sp014	100
Sp013	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp000Sp001	1.0
Sp000Sp001Sp002	0.205
Sp003Sp004	0.03
Sp000Sp001Sp002Sp003Sp004	0.64
Sp014Sp015	1.0
Sp013Sp014Sp015	0.785
Sp010Sp011	0.88
Sp007Sp008	1.0
Sp007Sp008Sp009	1.0
Sp007Sp008Sp009Sp010Sp011	1.0
Sp005Sp006	1.0
Sp005Sp006Sp007Sp008Sp009Sp010Sp011	1.0
Sp000Sp001Sp002Sp003Sp004Sp012Sp016Sp017Sp018Sp019	0.695
Sp000Sp001Sp002Sp003Sp004Sp016Sp017Sp018Sp019	0.645
Sp018Sp019	1.0
Sp016Sp017	0.145
Sp016Sp017Sp018Sp019	0.97
Sp002Sp003	0.795
Sp000Sp001Sp002Sp003	0.82
Sp017Sp018Sp019	0.85
Sp004Sp016Sp017Sp018Sp019	0.245
Sp007Sp008Sp009Sp011	0.12
Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp012Sp013Sp014Sp015	0.1
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.085
Sp000Sp001Sp004	0.115
Sp002Sp003Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.055
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.06
Sp012Sp016Sp017Sp018Sp019	0.1
Sp012Sp013	0.09
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp014Sp015	0.185
Sp000Sp001Sp004Sp016Sp017Sp018Sp019	0.025
Sp004Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.06
Sp004Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.025
Sp000Sp001Sp002Sp003Sp012	0.025
Sp000Sp001Sp002Sp003Sp004Sp012	0.06
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp013	0.01
Sp000Sp001Sp004Sp012Sp016Sp017Sp018Sp019	0.01
Sp003Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.01
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.015
Sp000Sp001Sp004Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp014Sp015Sp016Sp017Sp018Sp019	0.02
Sp000Sp001Sp002Sp003Sp004Sp013	0.005
Sp000Sp001Sp002Sp003Sp004Sp012Sp013	0.02
Sp000Sp001Sp002Sp003Sp004Sp012Sp013Sp014Sp015	0.005
Sp004Sp016	0.03
Sp000Sp001Sp012	0.005
Sp000Sp001Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp004Sp012Sp016Sp017Sp018Sp019	0.01
Sp000Sp001Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.005
Sp000Sp001Sp002Sp003Sp004Sp016	0.005
Sp012Sp017Sp018Sp019	0.005
Sp000Sp001Sp002Sp003Sp017Sp018Sp019	0.005
Sp016Sp018Sp019	0.005
Sp012Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp012Sp013Sp016Sp017Sp018Sp019	0.005
