split	value
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp001	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp009Sp010	0.97
Sp009Sp010Sp011	1.0
Sp006Sp007	1.0
Sp003Sp004	0.45
Sp000Sp002	1.0
Sp000Sp002Sp003Sp004	1.0
Sp000Sp001Sp002Sp003Sp004	0.85
Sp006Sp007Sp008Sp009Sp010Sp011	0.97
Sp008Sp009Sp010Sp011	0.83
Sp000Sp002Sp003	0.51
Sp006Sp007Sp008	0.07
Sp006Sp007Sp009Sp010Sp011	0.08
Sp000Sp002Sp003Sp004Sp005	0.15
Sp001Sp008Sp009Sp010Sp011	0.015
Sp001Sp009Sp010Sp011	0.015
Sp005Sp006Sp007	0.01
Sp010Sp011	0.03
Sp005Sp008	0.005
Sp005Sp006Sp007Sp008	0.005
Sp000Sp002Sp004	0.04
