split	value
Sp018	100
Sp003	100
Sp015	100
Sp014	100
Sp017	100
Sp002	100
Sp019	100
Sp016	100
Sp010	100
Sp009	100
Sp008	100
Sp006	100
Sp013	100
Sp012	100
Sp011	100
Sp007	100
Sp005	100
Sp004	100
Sp001	100
Sp000	100
Sp003Sp018	1.0
Sp014Sp015	1.0
Sp002Sp017	0.925
Sp009Sp010	0.6
Sp008Sp009Sp010	0.6
Sp006Sp008Sp009Sp010	0.6
Sp012Sp013	0.37
Sp011Sp012Sp013	0.37
Sp007Sp011Sp012Sp013	0.24
Sp005Sp007Sp011Sp012Sp013	0.495
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	1.0
Sp000Sp001Sp002Sp003Sp004Sp014Sp015Sp017Sp018Sp019	0.18
Sp000Sp001Sp002Sp003Sp004Sp014Sp015Sp017Sp018	1.0
Sp000Sp001Sp002Sp003Sp014Sp015Sp017Sp018	0.455
Sp000Sp001	0.905
Sp002Sp003Sp014Sp015Sp017Sp018	0.045
Sp003Sp014Sp015Sp018	1.0
Sp016Sp019	0.715
Sp011Sp013	0.63
Sp007Sp011Sp013	0.36
Sp005Sp007Sp011Sp013	0.36
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp013	0.375
Sp000Sp001Sp003Sp004Sp014Sp015Sp018	0.235
Sp000Sp001Sp003Sp014Sp015Sp018	0.655
Sp010Sp011Sp012Sp013	0.13
Sp009Sp010Sp011Sp012Sp013	0.13
Sp008Sp009Sp010Sp011Sp012Sp013	0.13
Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.13
Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.13
Sp000Sp001Sp002Sp003Sp004Sp014Sp015Sp016Sp017Sp018	0.105
Sp002Sp004Sp017	0.125
Sp002Sp003Sp004Sp014Sp015Sp017Sp018	0.2
Sp010Sp011Sp013	0.27
Sp009Sp010Sp011Sp013	0.27
Sp008Sp009Sp010Sp011Sp013	0.27
Sp007Sp008Sp009Sp010Sp011Sp013	0.27
Sp006Sp007Sp008Sp009Sp010Sp011Sp013	0.27
Sp001Sp002Sp003Sp004Sp014Sp015Sp017Sp018	0.09
Sp003Sp004Sp014Sp015Sp018	0.16
Sp000Sp001Sp003Sp004Sp014Sp015Sp017Sp018	0.03
Sp000Sp001Sp003Sp014Sp015Sp017Sp018	0.05
Sp001Sp003Sp004Sp014Sp015Sp018	0.03
Sp001Sp003Sp014Sp015Sp018	0.04
Sp002Sp004	0.03
Sp001Sp003Sp014Sp015Sp017Sp018	0.005
Sp003Sp014Sp015Sp017Sp018	0.015
Sp001Sp002Sp003Sp014Sp015Sp017Sp018	0.005
