split	value
Sp002	100
Sp014	100
Sp008	100
Sp005	100
Sp017	100
Sp016	100
Sp013	100
Sp010	100
Sp012	100
Sp007	100
Sp006	100
Sp004	100
Sp018	100
Sp019	100
Sp015	100
Sp000	100
Sp009	100
Sp003	100
Sp001	100
Sp011	100
Sp008Sp014	0.995
Sp005Sp008Sp014	0.02
Sp007Sp012	0.99
Sp007Sp010Sp012	1.0
Sp007Sp010Sp012Sp013	1.0
Sp006Sp007Sp010Sp012Sp013	0.74
Sp015Sp019	0.98
Sp000Sp015Sp019	0.585
Sp000Sp015Sp018Sp019	1.0
Sp000Sp004Sp015Sp018Sp019	0.995
Sp001Sp002Sp003Sp005Sp008Sp009Sp011Sp014Sp016Sp017	0.31
Sp001Sp002Sp003Sp005Sp008Sp009Sp011Sp014Sp017	0.475
Sp001Sp002Sp003Sp005Sp008Sp009Sp011Sp014	0.075
Sp001Sp002Sp003Sp009Sp011	0.97
Sp001Sp003Sp009Sp011	0.325
Sp003Sp009	0.815
Sp001Sp003Sp009	0.66
Sp008Sp014Sp017	0.675
Sp000Sp004Sp015Sp016Sp018Sp019	0.47
Sp001Sp002Sp003Sp008Sp009Sp011Sp014Sp017	0.335
Sp001Sp002Sp003Sp009	0.28
Sp005Sp006Sp007Sp010Sp012Sp013	0.055
Sp015Sp018Sp019	0.11
Sp000Sp004Sp015Sp016Sp017Sp018Sp019	0.15
Sp000Sp004Sp008Sp014Sp015Sp016Sp017Sp018Sp019	0.25
Sp001Sp011	0.185
Sp002Sp011	0.275
Sp016Sp017	0.235
Sp008Sp014Sp016Sp017	0.155
Sp000Sp004Sp007Sp010Sp012Sp013Sp015Sp018Sp019	0.19
Sp001Sp002Sp003Sp006Sp008Sp009Sp011Sp014Sp016Sp017	0.025
Sp001Sp002Sp003Sp008Sp009Sp011Sp014Sp016Sp017	0.035
Sp005Sp007Sp010Sp012Sp013	0.035
Sp001Sp002Sp003Sp006Sp009Sp011	0.065
Sp001Sp002Sp009Sp011	0.1
Sp001Sp002Sp011	0.105
Sp000Sp018	0.3
Sp001Sp002Sp003Sp005Sp009Sp011	0.345
Sp001Sp002Sp009	0.005
Sp001Sp002	0.035
Sp002Sp003Sp009	0.03
Sp001Sp002Sp003Sp005Sp006Sp008Sp009Sp011Sp014Sp017	0.025
Sp001Sp003	0.055
Sp001Sp002Sp003Sp009Sp011Sp017	0.015
Sp001Sp002Sp003Sp006Sp007Sp009Sp010Sp011Sp012Sp013	0.105
Sp015Sp018	0.02
Sp001Sp003Sp011	0.01
Sp000Sp004Sp006Sp015Sp018Sp019	0.015
Sp004Sp016	0.005
Sp000Sp004Sp005Sp015Sp016Sp018Sp019	0.04
Sp001Sp009	0.04
Sp006Sp016	0.035
Sp008Sp017	0.005
Sp000Sp004Sp006Sp015Sp016Sp018Sp019	0.02
Sp009Sp011	0.03
Sp001Sp009Sp011	0.03
Sp001Sp002Sp003Sp005Sp009Sp011Sp016Sp017	0.005
Sp005Sp016	0.01
Sp001Sp002Sp003Sp006Sp008Sp009Sp011Sp014Sp017	0.03
Sp006Sp007Sp010Sp012Sp013Sp016	0.015
Sp010Sp012	0.01
Sp001Sp002Sp003Sp008Sp009Sp011Sp014	0.02
Sp002Sp005	0.03
Sp002Sp009	0.01
Sp000Sp019	0.005
Sp005Sp008Sp014Sp017	0.01
Sp005Sp008Sp014Sp016Sp017	0.005
Sp000Sp004Sp005Sp015Sp018Sp019	0.005
Sp001Sp002Sp003Sp005Sp007Sp009Sp010Sp011Sp012Sp013	0.005
Sp001Sp002Sp003	0.01
