split	value
Sp006	100
Sp005	100
Sp012	100
Sp011	100
Sp009	100
Sp004	100
Sp008	100
Sp010	100
Sp007	100
Sp002	100
Sp000	100
Sp013	100
Sp003	100
Sp001	100
Sp014	100
Sp005Sp006	1.0
Sp011Sp012	1.0
Sp007Sp010	1.0
Sp007Sp008Sp010	1.0
Sp002Sp007Sp008Sp010	1.0
Sp002Sp004Sp007Sp008Sp010	1.0
Sp002Sp004Sp007Sp008Sp009Sp010	0.975
Sp000Sp001Sp003Sp005Sp006Sp013Sp014	0.975
Sp001Sp003Sp005Sp006Sp013Sp014	1.0
Sp001Sp003Sp013Sp014	0.98
Sp003Sp013	1.0
Sp001Sp003Sp013	0.97
Sp001Sp014	0.025
Sp000Sp011Sp012	0.02
Sp002Sp004Sp007Sp008Sp010Sp011Sp012	0.025
Sp001Sp003Sp005Sp006Sp009Sp013Sp014	0.005
Sp001Sp003Sp005Sp006Sp013	0.02
Sp003Sp013Sp014	0.005
