split	value
Sp006	100
Sp008	100
Sp007	100
Sp009	100
Sp000	100
Sp001	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp010	100
Sp011	100
Sp012	100
Sp013	100
Sp014	100
Sp007Sp008	0.99
Sp000Sp001	1.0
Sp000Sp001Sp009	0.02
Sp000Sp001Sp007Sp008Sp009	0.685
Sp000Sp001Sp006Sp007Sp008Sp009	0.375
Sp002Sp003	0.915
Sp002Sp003Sp004	0.845
Sp002Sp003Sp004Sp005	1.0
Sp010Sp011Sp012Sp013Sp014	1.0
Sp011Sp012Sp013Sp014	0.715
Sp012Sp013Sp014	0.81
Sp013Sp014	0.845
Sp007Sp008Sp009	0.62
Sp000Sp001Sp002Sp003Sp004Sp005	0.175
Sp006Sp010Sp011Sp012Sp013Sp014	0.165
Sp010Sp011	0.285
Sp010Sp011Sp012	0.19
Sp010Sp011Sp012Sp013	0.155
Sp000Sp001Sp007Sp008	0.29
Sp003Sp004Sp005	0.085
Sp004Sp005	0.155
Sp006Sp009	0.1
Sp002Sp003Sp004Sp005Sp006Sp009	0.045
Sp002Sp003Sp004Sp005Sp006	0.27
Sp006Sp007Sp008Sp009	0.06
Sp007Sp008Sp010Sp011Sp012Sp013Sp014	0.06
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.105
Sp000Sp001Sp006Sp009	0.005
Sp008Sp009	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp009	0.02
Sp006Sp009Sp010Sp011Sp012Sp013Sp014	0.005
Sp000Sp001Sp007	0.005
