split	value
Sp008	100
Sp007	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp009	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp007Sp008	0.95
Sp013Sp014	1.0
Sp012Sp013Sp014	1.0
Sp011Sp012Sp013Sp014	1.0
Sp010Sp011Sp012Sp013Sp014	1.0
Sp004Sp005	1.0
Sp003Sp004Sp005	1.0
Sp002Sp003Sp004Sp005	1.0
Sp002Sp003Sp004Sp005Sp006	0.59
Sp002Sp003Sp004Sp005Sp006Sp009	0.145
Sp000Sp001Sp007Sp008	0.415
Sp000Sp001	1.0
Sp000Sp001Sp006Sp007Sp008Sp009	0.175
Sp000Sp001Sp007Sp008Sp009	0.765
Sp007Sp008Sp009	0.495
Sp008Sp009	0.025
Sp006Sp010Sp011Sp012Sp013Sp014	0.15
Sp006Sp009	0.115
Sp006Sp009Sp010Sp011Sp012Sp013Sp014	0.03
Sp000Sp001Sp009	0.02
Sp006Sp008Sp009	0.01
Sp006Sp007Sp008Sp009	0.025
Sp002Sp003Sp004Sp005Sp006Sp008	0.005
Sp002Sp003Sp004Sp005Sp006Sp008Sp009	0.005
Sp000Sp001Sp010Sp011Sp012Sp013Sp014	0.045
Sp007Sp009	0.01
Sp000Sp001Sp002Sp003Sp004Sp005	0.01
Sp002Sp003Sp004Sp005Sp009	0.01
Sp007Sp008Sp010Sp011Sp012Sp013Sp014	0.005
