split	value
Sp014	100
Sp013	100
Sp011	100
Sp012	100
Sp010	100
Sp009	100
Sp006	100
Sp008	100
Sp005	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	0.505
Sp010Sp012	1.0
Sp010Sp011Sp012	0.41
Sp009Sp010Sp011Sp012	1.0
Sp006Sp009Sp010Sp011Sp012	0.92
Sp006Sp009Sp010Sp011Sp012Sp013	1.0
Sp005Sp008	0.865
Sp004Sp007	1.0
Sp004Sp005Sp007Sp008	0.23
Sp000Sp001Sp002Sp003Sp014	1.0
Sp002Sp003	1.0
Sp000Sp001Sp014	0.985
Sp000Sp014	0.63
Sp009Sp010Sp012	0.59
Sp000Sp001Sp002Sp003Sp004Sp007Sp014	0.765
Sp000Sp001	0.37
Sp006Sp013	0.08
Sp005Sp006Sp009Sp010Sp011Sp012Sp013	0.13
Sp000Sp001Sp002Sp003Sp008Sp014	0.005
Sp001Sp002Sp003	0.015
Sp004Sp005Sp007	0.005
