split	value
Sp006	100
Sp005	100
Sp004	100
Sp013	100
Sp012	100
Sp008	100
Sp007	100
Sp015	100
Sp014	100
Sp011	100
Sp010	100
Sp009	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp003	100
Sp002	100
Sp001	100
Sp000	0.505
Sp005Sp006	1.0
Sp004Sp005Sp006	1.0
Sp012Sp013	1.0
Sp008Sp012Sp013	1.0
Sp007Sp008Sp012Sp013	1.0
Sp014Sp015	1.0
Sp010Sp011	0.95
Sp009Sp010Sp011	0.95
Sp018Sp019	1.0
Sp017Sp018Sp019	1.0
Sp016Sp017Sp018Sp019	0.605
Sp002Sp003	0.205
Sp001Sp002Sp003	0.3
Sp001Sp002Sp003Sp016Sp017Sp018Sp019	0.515
Sp000Sp004Sp005Sp006Sp007Sp008Sp012Sp013Sp014Sp015	1.0
Sp000Sp004Sp005Sp006Sp007Sp008Sp012Sp013	0.74
Sp000Sp004Sp005Sp006	0.795
Sp003Sp017Sp018Sp019	0.27
Sp002Sp003Sp017Sp018Sp019	0.115
Sp001Sp002Sp003Sp017Sp018Sp019	0.21
Sp000Sp004Sp005Sp006Sp014Sp015	0.23
Sp003Sp016Sp017Sp018Sp019	0.09
Sp001Sp003Sp016Sp017Sp018Sp019	0.265
Sp003Sp009Sp010Sp011	0.085
Sp001Sp003Sp009Sp010Sp011	0.125
Sp001Sp003Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.205
Sp011Sp016Sp017Sp018Sp019	0.025
Sp010Sp011Sp016Sp017Sp018Sp019	0.025
Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.025
Sp003Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.025
Sp001Sp003Sp017Sp018Sp019	0.2
Sp001Sp003Sp009Sp010Sp011Sp017Sp018Sp019	0.06
Sp001Sp002Sp003Sp009Sp010Sp011Sp017Sp018Sp019	0.1
Sp000Sp007Sp008Sp012Sp013	0.14
Sp001Sp003	0.3
Sp004Sp005Sp006Sp007Sp008Sp012Sp013	0.02
Sp000Sp007Sp008Sp012Sp013Sp014Sp015	0.015
Sp000Sp014Sp015	0.045
Sp002Sp003Sp009Sp010Sp011	0.025
Sp001Sp002Sp003Sp009Sp010Sp011	0.185
Sp011Sp017Sp018Sp019	0.025
Sp010Sp011Sp017Sp018Sp019	0.025
Sp009Sp010Sp011Sp017Sp018Sp019	0.025
Sp003Sp009Sp010Sp011Sp017Sp018Sp019	0.025
Sp002Sp003Sp009Sp010Sp011Sp017Sp018Sp019	0.015
Sp002Sp003Sp016Sp017Sp018Sp019	0.02
Sp007Sp008Sp012Sp013Sp014Sp015	0.015
Sp002Sp003Sp009Sp010Sp011Sp016Sp017Sp018Sp019	0.005
