split	value
Sp013	100
Sp012	100
Sp002	100
Sp005	100
Sp004	100
Sp014	100
Sp003	100
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp001	100
Sp000	100
Sp012Sp013	1.0
Sp002Sp012Sp013	1.0
Sp004Sp005	1.0
Sp010Sp011	0.78
Sp009Sp010Sp011	0.325
Sp008Sp009Sp010Sp011	0.88
Sp007Sp008Sp009Sp010Sp011	0.1
Sp006Sp007Sp008Sp009Sp010Sp011	0.955
Sp000Sp001	1.0
Sp002Sp003Sp004Sp005Sp012Sp013Sp014	1.0
Sp002Sp004Sp005Sp012Sp013Sp014	0.635
Sp002Sp004Sp005Sp012Sp013	0.97
Sp008Sp009	0.39
Sp003Sp014	0.365
Sp006Sp008Sp009Sp010Sp011	0.885
Sp008Sp010Sp011	0.155
Sp002Sp003Sp012Sp013Sp014	0.03
Sp008Sp009Sp010	0.145
Sp009Sp010	0.145
Sp006Sp009	0.02
Sp006Sp008Sp009	0.06
Sp006Sp008	0.025
Sp000Sp001Sp006Sp008Sp009Sp010Sp011	0.045
Sp007Sp008Sp010Sp011	0.005
Sp006Sp007	0.005
Sp006Sp009Sp010Sp011	0.01
Sp008Sp010	0.055
Sp006Sp008Sp009Sp010	0.01
Sp006Sp007Sp008Sp009	0.005
