split	value
Sp004	100
Sp010	100
Sp003	100
Sp006	100
Sp002	100
Sp005	100
Sp011	100
Sp009	100
Sp008	100
Sp007	100
Sp001	100
Sp000	100
Sp002Sp006	0.905
Sp002Sp003Sp006	1.0
Sp002Sp003Sp006Sp010	0.96
Sp002Sp003Sp004Sp006Sp010	1.0
Sp008Sp009	0.875
Sp008Sp009Sp011	0.31
Sp007Sp008Sp009Sp011	0.87
Sp000Sp001	1.0
Sp002Sp003Sp004Sp005Sp006Sp010	1.0
Sp007Sp011	0.625
Sp002Sp003	0.095
Sp000Sp001Sp008Sp009	0.03
Sp000Sp001Sp008	0.105
Sp009Sp011	0.075
Sp000Sp001Sp008Sp009Sp011	0.01
Sp007Sp009Sp011	0.09
Sp002Sp003Sp004Sp006	0.04
Sp008Sp011	0.005
Sp007Sp008	0.005
