split	value
Sp014	100
Sp007	100
Sp006	100
Sp004	100
Sp000	100
Sp002	100
Sp001	100
Sp005	100
Sp003	100
Sp010	100
Sp008	100
Sp009	100
Sp013	100
Sp012	100
Sp011	100
Sp006Sp007	1.0
Sp004Sp006Sp007	0.53
Sp004Sp006Sp007Sp014	0.985
Sp001Sp002	0.955
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp004Sp006Sp007Sp014	0.98
Sp003Sp005	1.0
Sp008Sp009Sp010Sp011Sp012Sp013	1.0
Sp008Sp010	0.82
Sp009Sp011Sp012Sp013	0.97
Sp012Sp013	1.0
Sp011Sp012Sp013	0.6
Sp006Sp007Sp014	0.47
Sp009Sp010Sp011Sp012Sp013	0.11
Sp009Sp011	0.4
Sp008Sp009Sp011Sp012Sp013	0.05
Sp000Sp002	0.045
Sp008Sp012Sp013	0.02
Sp009Sp010Sp011	0.015
Sp000Sp001Sp002Sp006Sp007Sp014	0.015
Sp003Sp004Sp005	0.015
Sp008Sp009Sp010	0.01
Sp009Sp010	0.005
Sp003Sp004Sp005Sp006Sp007Sp014	0.005
