split	value
Sp011	100
Sp010	100
Sp013	100
Sp008	100
Sp014	100
Sp012	100
Sp009	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp010Sp011	1.0
Sp008Sp013	1.0
Sp008Sp010Sp011Sp013	1.0
Sp007Sp009	0.985
Sp004Sp005	0.99
Sp004Sp005Sp006	0.99
Sp004Sp005Sp006Sp007Sp009	0.995
Sp002Sp003	1.0
Sp002Sp003Sp004Sp005Sp006Sp007Sp009	0.93
Sp000Sp001Sp008Sp010Sp011Sp013Sp014	1.0
Sp000Sp001Sp008Sp010Sp011Sp013	0.885
Sp000Sp001	1.0
Sp008Sp010Sp011Sp013Sp014	0.115
Sp004Sp005Sp006Sp007Sp009Sp012	0.07
Sp004Sp005Sp006Sp009	0.005
Sp005Sp006	0.01
Sp006Sp007Sp009	0.005
Sp004Sp005Sp006Sp007	0.01
Sp002Sp003Sp007Sp009	0.005
Sp004Sp005Sp007Sp009	0.005
